symbol,log2FoldChange,padj,HZ_sig,D14,D60,D74,D365
CTLA4,-0.059,0.658,ns,-0.754,-0.333,0.985,-1.044
CXCR3,-0.303,0.004,**,-2.123,-2.048,0.669,-0.63
CXCR5,0.022,0.856,ns,0.176,0.446,0.496,-0.183
GNLY,-0.333,0.356,ns,-1.133,-0.769,-0.757,1.895
GZMA,-0.48,0.0,***,-0.746,-1.872,-0.54,1.223
IFI27,0.216,0.044,*,2.783,0.991,-0.724,1.288
IFI44,-0.126,0.119,ns,-0.848,-0.102,-0.376,-0.046
IFIT5,0.653,0.0,***,0.202,0.464,0.197,-0.065
IRF4,-0.156,0.097,ns,0.427,0.69,0.779,-0.643
MKI67,-0.661,0.0,***,-3.57,-3.866,-6.891,-2.729
MX1,0.261,0.063,ns,-1.861,-1.54,-2.199,-1.401
MZB1,0.432,0.0,***,-0.001,-0.295,-0.195,0.178
SIGLEC1,-0.16,0.071,ns,0.132,0.171,0.363,-0.067
TCF7,0.09,0.397,ns,0.136,0.166,0.145,-0.142
TOP2A,1.244,0.0,***,7.055,4.008,5.919,1.028
