gene,pathway,HZ_log2FC,HZ_padj,RZV_D14,RZV_D60,RZV_D74,RZV_D365
ISG15,Type I IFN,-0.375,0.0031777911937316,,,,
RSAD2,Type I IFN,-0.297,0.0270832416347703,,,,
IFI44L,Type I IFN,-0.351,0.0459873259986686,,,,
IFI44,Type I IFN,-0.126,0.119319437187402,-0.848,-0.102,-0.376,-0.046
IFI27,Type I IFN,0.216,0.0444857300856007,2.783,0.991,-0.724,1.288
IFI35,Type I IFN,0.193,0.0329845187211978,0.99,0.416,0.801,0.365
MX1,Type I IFN,0.261,0.0628499875395495,-1.861,-1.54,-2.199,-1.401
MX2,Type I IFN,0.1,,1.378,-1.17,0.331,1.304
OAS1,Type I IFN,,,,,,
OAS2,Type I IFN,,,,,,
OAS3,Type I IFN,,,,,,
OASL,Type I IFN,-0.406,0.0845903343774054,,,,
IFIT1,Type I IFN,,,,,,
IFIT2,Type I IFN,,,,,,
IFIT3,Type I IFN,,,,,,
IFIT5,Type I IFN,0.653,0.0004075422750745,0.202,0.464,0.197,-0.065
IFITM1,Type I IFN,,,,,,
IFITM2,Type I IFN,0.172,,,,,
IFITM3,Type I IFN,,,,,,
IRF7,Type I IFN,0.256,0.0709393927151504,,,,
IRF9,Type I IFN,0.407,,2.067,0.944,2.173,1.067
STAT1,Type I IFN,0.252,0.133927516239928,0.976,-1.919,0.565,-2.09
STAT2,Type I IFN,-0.374,0.0338929636587463,,,,
DDX58,Type I IFN,,,,,,
DDX60,Type I IFN,0.327,0.0978843250542336,,,,
IFIH1,Type I IFN,-0.227,0.126770369817818,,,,
EIF2AK2,Type I IFN,-0.121,0.293166048023534,-0.151,-0.052,-0.033,-0.498
XAF1,Type I IFN,-0.224,0.0100527282133826,0.713,0.412,0.36,0.49
SAMD9,Type I IFN,-0.369,0.0042488942914615,0.702,-0.288,1.296,0.285
SAMD9L,Type I IFN,0.525,0.0293185012547482,-0.127,-0.745,-0.118,0.509
USP18,Type I IFN,0.404,0.0082183342944436,0.973,1.151,1.2,0.646
ISG20,Type I IFN,0.108,0.461562699640605,0.117,-0.06,0.051,0.296
HERC5,Type I IFN,-0.185,0.0906944405137788,,,,
HERC6,Type I IFN,-0.161,0.124907765012435,-0.159,-0.082,-0.191,0.247
