RZV_Acute_Activation,RZV_Persistent,RZV_D365_Up,RZV_D365_Down,timepoint,patient_id
0.17040850946331002,0.5316022799959653,0.35347059334442305,0.42642997228913176,convalescent,1
0.17168093532371892,0.23156355387382513,0.15753120992925446,0.3254241454807552,convalescent,10
0.4551994746594525,0.9645547932527175,0.5854098558764119,0.316281565281366,acute,10
-0.14593224233439947,0.03307464252524661,-0.5260075095634235,-0.27291077466317787,convalescent,11
-0.6773262874173264,-0.10001678188496925,-0.845804059308685,-0.8015167386368794,acute,11
1.0738022259679243,0.616514163295366,0.23968397917329706,1.482405134042752,convalescent,12
-0.17883325156025856,-1.239387868934816,-0.6237236383403219,0.029397789078305852,acute,12
-1.097699115886608,-1.0432287119507364,-1.1500847712672713,-0.9938478115848263,convalescent,13
-0.7646812475448539,-0.5979555086204721,-0.332842093354073,-1.0050578443768876,acute,13
-0.7631327400800223,-0.7378929756012992,-0.4696774370602725,-0.5983127005950037,convalescent,14
-0.14695717754168044,-0.43759930515950857,-0.1371902817723357,-0.22662102554138705,acute,14
0.08753603141874909,0.03162572310054861,0.06611978515593402,0.412655958110477,convalescent,15
-0.029859964755105037,-0.3748226562438353,-0.22756599380011563,0.20944258970344284,acute,15
-0.019387031620510923,-0.005023038485384508,-0.22159870036228702,0.20496936064946725,convalescent,19
0.03548956128901632,0.3346362270175107,-0.421405556592764,0.5586528181887812,acute,19
0.28022869815628665,0.1594439603850342,0.23842554001689767,0.5369499420507702,acute,1
0.26692363345587805,-0.030377546525974502,0.019775641634161005,0.30642678718556166,convalescent,2
-0.20900485027148938,-0.21624133438509793,0.022085069028580467,-0.14013528519467405,convalescent,21
0.0364148683591273,-0.5591675535781008,0.10380582852596061,-0.10860804749243265,acute,21
-0.16812949944414127,-0.5655202821960471,-0.5029430364241514,-0.019066572882958783,convalescent,22
0.16508717100779285,-0.46830714027557074,-0.18169796438725438,0.3520257870430461,acute,22
-0.09791704211973903,-0.4872090248507834,-0.3270497185074942,0.151063566966218,convalescent,24
-0.010371355708148863,-0.6679406780335819,-0.22808396622468194,0.5367085719948795,acute,24
0.04090386530801177,-0.0763497898498342,0.11641722676887999,-0.21442299372668883,convalescent,26
0.29726453809961434,0.7995404560523531,0.2104279581902206,0.08438912488652665,acute,26
-0.131882091912923,-0.6841326657898869,-0.17529469867259023,0.00722591596255807,convalescent,28
0.19953005366083754,0.07739725853836532,0.24012673125314468,0.002801386277177685,acute,28
-0.042921198065846725,-0.1795286069735704,-0.05097262940975336,-0.02076279801196898,convalescent,29
0.4200370731198571,0.06949609690895132,0.35273708924621106,-0.040878318863409625,acute,29
0.19731802585223274,-1.310616875402344,-0.39841459057355794,0.30687141054502626,acute,2
-0.11790465656016803,-0.726394430657928,0.1619476503953138,0.25704096651688085,convalescent,3
0.5380639890319289,0.5936004858680219,0.37511948786160426,0.5337067162330563,acute,30
0.05738171401043411,0.972984234853007,0.799081701133996,0.13341412503759661,acute,31
0.2326089221630193,0.779880321753009,0.4963696584656961,0.35971121639848147,convalescent,34
-0.17429953567048775,0.22927328508451061,0.0841535683092494,-0.2852362894379795,acute,34
0.013194032843606067,0.6586440120494316,0.3079762110176067,-0.06947740054356903,convalescent,36
0.36327228165048575,0.7894319119866474,0.31912001219167746,0.565148561987807,acute,36
-0.05282672407540375,0.2543851592753648,0.22860705505062498,-0.3792069322704316,convalescent,38
0.03236892715136333,0.10303479991655014,0.12278838374242083,-0.19280296168193092,acute,38
0.13648864187242682,-0.058531369148496624,0.30954735714792675,0.3589610517371489,acute,3
-0.07322979430526383,0.41789732266099455,0.5165934167201865,-0.09535151160010298,convalescent,4
-0.2807912603678002,0.19106542814527203,0.22948484458517912,-0.5610257463719349,acute,4
-0.41758413516885756,-0.1431097568600006,0.03160714790267508,-0.7817916857409416,convalescent,5
-0.41963437060749287,-0.11054522884765865,-0.029253223364971492,-0.5499646125921295,acute,5
-0.21689392412788178,-0.1114363345417581,-0.4533049674243758,-0.45605357812153974,convalescent,6
0.31983948996070166,0.7242700874030695,-0.07739001674521753,0.023586132333365446,acute,6
0.33267380676695435,0.7073810431186902,0.4029581609808093,-0.13230967973717678,acute,8
-0.08867776613137779,-0.08030072611999302,0.11530908405387309,-0.48973647645556784,convalescent,9
0.40216079268507937,0.7403389438571463,0.17362460545338973,-0.04659280985691259,acute,9
