"","D14","D60","D74","D365"
"ENSG00000198763",-0.720588583963115,-0.196366846590741,-0.52569240944225,-0.379207528931104
"ENSG00000123416",-1.20853164991302,-0.47236392685969,-0.833489191645049,-0.0199321406496783
"ENSG00000153094",2.02580759485612,1.49384205952302,1.80751454986563,0.79860063369061
"ENSG00000100722",1.36527198369578,0.652220915332292,0.973710796809131,0.500176601684404
"ENSG00000172965",2.55793275622262,1.98290435131709,2.61622511893101,1.0133405970459
"ENSG00000165169",-1.36639778186534,-1.1412362432972,-1.19456606412574,-0.019325352140189
"ENSG00000198727",-0.534728376866157,-0.166904028501305,-0.358755109373133,-0.322167836903014
"ENSG00000152492",3.25974009086152,2.07711862948103,3.12419754797359,1.54277845864204
"ENSG00000002586",1.12606182701186,0.544486111367951,0.903217079567667,0.403195156468996
"ENSG00000182107",-9.17153910474843,-6.32446378528849,-5.64152250150812,-6.6858074597047
"ENSG00000145390",-1.9052438085227,-1.54794884096982,-1.92040430742619,-1.15299796048833
"ENSG00000110777",1.67543133492942,0.797189204868978,1.44098032255423,0.134191969040489
"ENSG00000198886",-0.507048129311088,-0.166054344028323,-0.338359862104415,-0.324547797617688
"ENSG00000122644",-1.48344997389132,-0.627642334566684,-0.770447627905762,-0.240484981321027
"ENSG00000109861",1.02705600941213,0.757316010203267,1.03865683969627,0.614675820080992
"ENSG00000111490",8.8652582468554,2.35660461661222,2.25468463901782,0.039947193688397
"ENSG00000140612",0.945213942469952,0.607213013343186,1.05348166833217,0.828487554764883
"ENSG00000198695",-0.701404356694223,-0.21848198183797,-0.337106097756568,-0.246977905701302
"ENSG00000124788",1.34849883056138,0.919174731838601,0.947911529442051,0.0552081400452472
"ENSG00000169554",3.06079250340022,2.41201918011548,3.45554247688477,2.90692768130314
"ENSG00000198786",-0.615566088133612,-0.253857303338787,-0.284916943900401,-0.0541778094955548
"ENSG00000160183",7.52220160727295,0.453202816298688,5.34198321998607,2.34380227946469
"ENSG00000088325",7.23621213692597,1.69092543064265,6.06287158088519,2.08664960485378
"ENSG00000163599",1.57920728606109,1.37787792932131,1.62248485439039,0.981705123415644
"ENSG00000168685",-1.2183861613347,-0.489331585243046,-0.816616724853925,-0.999765662666333
"ENSG00000180628",-0.949018627108234,-0.712510698768638,-0.778310540396336,-0.290559591417348
"ENSG00000198888",-0.569835391551544,-0.031375119094639,-0.420598399450374,-0.35061193246684
