"","D14","D60","D74","D365"
"ENSG00000123416",-1.22076857963168,-0.507050678390479,-0.846459519482464,-0.0357276774127374
"ENSG00000153094",2.0610127462254,1.51093909209348,1.87267476649442,0.838880765091687
"ENSG00000182107",-9.88262752824249,-6.39786993344321,-5.95897036507489,-6.83896062259137
"ENSG00000172965",2.7384867059274,2.10922875566413,2.76300817618141,1.20486258586366
"ENSG00000100722",1.3524026243039,0.671913264537813,0.992076173137589,0.507213340390449
"ENSG00000198763",-0.611292089006864,-0.258640724157039,-0.470486784869981,-0.273597076099297
"ENSG00000152492",3.30925360610301,2.21226004488878,3.1521235877601,1.7192455233764
"ENSG00000002586",1.16145519868984,0.583817207722445,0.971850372299018,0.455573082998241
"ENSG00000165169",-1.29743367178553,-1.1118988628152,-1.12074438217912,0.0108366684087306
"ENSG00000140612",0.973851872341414,0.630034925452886,1.09409658667898,0.884319336511127
"ENSG00000088325",7.56942586007197,1.980320786898,6.3879004429795,2.48317775056038
"ENSG00000111490",8.84843010776657,2.32947229286046,2.24033528262418,0.0429214001925976
"ENSG00000100554",1.18065501025792,-0.0773142883791388,0.279470796425062,0.486039312923674
"ENSG00000122644",-1.49796392134857,-0.672005959920896,-0.898141436431018,-0.265697984975709
"ENSG00000110777",1.68222141341828,0.832273406477841,1.45215308103759,0.199491176153626
"ENSG00000102174",8.5377865008264,7.19751649828537,9.45405536623997,5.52795728336048
"ENSG00000168685",-1.20357432026953,-0.482155898709524,-0.762126716663404,-1.00827077620302
"ENSG00000169554",3.23067243636373,2.61742321988247,3.64020411383332,3.08018871170538
"ENSG00000180628",-0.918418473518829,-0.715017165971242,-0.7531722603299,-0.27941918281276
"ENSG00000008282",-1.03756305539596,-0.45423419586893,-0.969768004204149,-0.220408522911141
"ENSG00000145390",-1.82973416980607,-1.58412369968441,-1.83978515255824,-1.05222556609513
"ENSG00000224959",5.24882396892049,4.96625443110225,5.06459346065285,2.23787937321509
"ENSG00000160183",7.34003161158198,0.389666074268633,4.90360925799359,2.2913331464224
"ENSG00000124788",1.35775793389189,0.955294535442697,0.963229823954571,0.0205743591765101
"ENSG00000240350",6.50513068395569,5.40190202314829,7.05855275499483,2.15827544754367
"ENSG00000197696",2.91159869839309,2.38801136167602,3.02194866357152,1.46628021347993
"ENSG00000143669",1.15033387160529,0.77844546245307,1.35287592895607,0.39639812623951
"ENSG00000254911",6.04811332251735,4.55923451686215,5.53569949992318,1.81470313179546
"ENSG00000163599",1.53789861625301,1.39029674167373,1.59911532092444,1.01273604638634
"ENSG00000105699",-4.30077361391071,-0.89779887558896,-2.28635853252063,-0.986790134747104
"ENSG00000109861",1.03522368921477,0.845388140399729,1.12636354785431,0.612466341219916
"ENSG00000163600",1.2678640995183,0.852378737305182,1.20689573241843,0.574279469684124
"ENSG00000134709",-2.39328284936397,-1.10031476043483,-2.63233925939497,-1.70867213232254
"ENSG00000198727",-0.4342426459908,-0.210009439572504,-0.295768273012354,-0.226211178742763
"ENSG00000148175",-1.88817990919233,-1.24907265554847,-2.63210043795749,-1.46610015679428
"ENSG00000198734",1.74111226087641,1.85910704391441,2.12806228574079,0.769139237454618
"ENSG00000182866",1.10727056426094,0.250908669324911,0.885548448085579,0.460916529059362
"ENSG00000198886",-0.416694834853478,-0.207546357512957,-0.286694945307917,-0.226450776296748
"ENSG00000198695",-0.615931055688261,-0.253883460201472,-0.295509630433566,-0.178777099868308
"ENSG00000176124",1.48256255341311,1.13822499638018,1.06723225079522,0.0960605783385294
"ENSG00000143184",-2.28815583368774,-2.14504778416274,-2.18943401313209,-0.71755742090841
"ENSG00000117676",2.05443806404748,0.301546474035739,0.627879534528404,1.67155953398492
"ENSG00000124762",-2.38881055152705,-1.34689006928749,-1.42060814384287,-1.13355799470215
"ENSG00000130755",1.07961568186144,0.476464846835577,0.896295856710252,0.240959245295803
"ENSG00000198888",-0.488390225182252,-0.108357263334724,-0.39252334253651,-0.279813812980369
"ENSG00000100528",0.810159112279512,0.478111611964916,0.816748245576014,0.548952340873516
"ENSG00000084234",-1.06274509458111,-0.466383910129761,-0.601946047051244,-0.513266160956171
"ENSG00000166582",-1.43505631214706,-1.47026642878985,-1.14664786011024,-0.103123081407879
"ENSG00000234231",4.96026645399874,2.47395694087796,5.3894082669999,3.41287079815573
"ENSG00000067334",-0.526048320385297,-0.194348862431702,-0.562740798909514,-0.144911520379954
"ENSG00000263874",5.45748020447682,0.653684395029599,0.453470406941216,-0.988130707827664
"ENSG00000188229",-0.836493325331873,-0.165352907205491,-0.380076601638434,-0.186161245923996
"ENSG00000123685",-3.01987213137153,-1.37083292226204,-2.68824553125765,-0.925499109270159
"ENSG00000157349",4.94004410226136,5.00020370494088,4.73206240276175,3.9234878333259
"ENSG00000124225",-1.64356366893547,-0.329481713501614,-1.15105303090761,0.0593844283110813
"ENSG00000135404",-1.00031446181489,-0.705521064160833,-0.766497109410363,0.413638671661479
"ENSG00000111674",-2.15569927587091,-1.19741421389186,-1.95728154131727,-0.529430730612547
"ENSG00000173812",-0.407706266614103,-0.275821785540997,-0.459117873757939,-0.126812590202466
"ENSG00000142731",5.4056405649589,-0.201151990628237,0.675417171683528,-0.765085616737979
"ENSG00000176105",-1.81019406789774,-0.493970462960209,-1.43480490771551,-1.34368463604506
"ENSG00000123739",-1.87307711552985,-1.26325422670345,-2.36259694546602,-1.30394259970507
"ENSG00000135077",7.56452059150647,8.39229954168972,9.14765732337415,7.99053348080981
"ENSG00000226963",-5.03558506051445,-0.886625567001245,-4.77295173447973,-0.565891082969693
"ENSG00000157483",6.54415998552301,5.66915702597002,8.54095456397495,6.036081124917
"ENSG00000105278",-7.87518371720963,-5.17553916820781,-5.19540951155877,-5.56116056797693
"ENSG00000026025",-1.01789005189401,-0.31073553305849,-0.721408154749423,-0.813566122635404
"ENSG00000100316",-0.496471250379803,-0.173071260933344,-0.428781919058037,-0.197020490836912
"ENSG00000174946",-1.05170435600191,-0.672859470079446,-0.671117095463237,-0.996079659916009
"ENSG00000187764",-0.567956102503892,-0.399504907488099,-0.243487628469087,-0.588470496784362
"ENSG00000167642",-6.99308345882565,-1.57359467827666,-5.75722838763852,-1.14014446556808
"ENSG00000197279",-3.30344017122256,-2.23002391201539,-1.91529283896531,-2.09723889749257
