"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-1.22076857963168,7.02540563593613,-8.35421346468387,1.28829734140882e-08,0.000179155502616236,9.86342218781625,"ENSG00000123416"
2.0610127462254,7.22843438198132,7.90818121393975,3.46790454576446e-08,0.000179155502616236,8.91034308187672,"ENSG00000153094"
-9.88262752824249,-1.2873892969183,-7.81319697417188,4.29666904046163e-08,0.000179155502616236,6.39496514630245,"ENSG00000182107"
2.7384867059274,6.19218141450559,7.80742137459845,4.35318922649097e-08,0.000179155502616236,8.68758066504424,"ENSG00000172965"
1.3524026243039,8.30505112400126,7.65490575206491,6.1571141725524e-08,0.000202716827017115,8.04445962518298,"ENSG00000100722"
-0.611292089006864,9.6065627172728,-7.37149624358767,1.18222216100081e-07,0.000279107442659072,6.79874469029825,"ENSG00000198763"
3.30925360610301,4.88484594445498,7.36982149618002,1.18682547601355e-07,0.000279107442659072,7.30222184972092,"ENSG00000152492"
1.16145519868984,7.56103236455256,6.92105072278395,3.40620340972873e-07,0.000686708284585769,6.50749392608545,"ENSG00000002586"
-1.29743367178553,7.50589645806866,-6.88016716163727,3.75432788316846e-07,0.000686708284585769,6.36713954544658,"ENSG00000165169"
0.973851872341414,8.01430957962432,6.78996585660847,4.65682396504978e-07,0.00070391294840399,6.11849422835457,"ENSG00000140612"
7.56942586007197,-1.34503262958028,6.78579238057007,4.70358548927463e-07,0.00070391294840399,4.58881174541415,"ENSG00000088325"
8.84843010776657,-3.27052256744309,6.722041593963,5.48056810647539e-07,0.000751842601406649,4.50736403328514,"ENSG00000111490"
1.18065501025792,7.04015831228211,6.67248019184089,6.1743419871943e-07,0.000781861675332251,5.97939859806211,"ENSG00000100554"
-1.49796392134857,6.10603243590512,-6.61289772618164,7.12837781982379e-07,0.000838195397642423,6.01105234276641,"ENSG00000122644"
1.68222141341828,6.38241657947037,6.56136092908331,8.07441926345401e-07,0.0008861405994332,5.86152929106014,"ENSG00000110777"
8.5377865008264,1.87060531073159,6.38486963028694,1.24011299928142e-06,0.00127592126213568,4.24438751245417,"ENSG00000102174"
-1.20357432026953,10.060112786975,-6.29022784817514,1.56321131394038e-06,0.00130144050877617,3.90537617960078,"ENSG00000168685"
3.23067243636373,7.57887016024902,6.2837038335379,1.58841943113948e-06,0.00130144050877617,5.26099780120902,"ENSG00000169554"
-0.918418473518829,8.71909171877763,-6.24763662118522,1.73544087488562e-06,0.00130144050877617,4.41484956067868,"ENSG00000180628"
-1.03756305539596,7.43524007151434,-6.22340690488849,1.8419205596758e-06,0.00130144050877617,4.78593165927353,"ENSG00000008282"
-1.82973416980607,5.61269390089862,-6.21333182699978,1.88813200700008e-06,0.00130144050877617,5.0622168513275,"ENSG00000145390"
5.24882396892049,0.392849106638524,6.2103020035422,1.90225839429411e-06,0.00130144050877617,3.37443500095312,"ENSG00000224959"
7.34003161158198,-1.98700953896085,6.19752732096835,1.96301234422106e-06,0.00130144050877617,3.53719348663223,"ENSG00000160183"
1.35775793389189,8.08113867428319,6.18813717647356,2.00892613702155e-06,0.00130144050877617,4.5629909599896,"ENSG00000124788"
6.50513068395569,-0.26372746928914,6.18041292666819,2.04751264539625e-06,0.00130144050877617,3.45236894142782,"ENSG00000240350"
2.91159869839309,6.46493732619741,6.16769455087323,2.11269780249593e-06,0.00130144050877617,5.00152490049567,"ENSG00000197696"
1.15033387160529,9.07760296766019,6.16352090649245,2.13454584722127e-06,0.00130144050877617,4.21991335787306,"ENSG00000143669"
6.04811332251735,-1.44458369213386,6.13866988056534,2.26947923910254e-06,0.00133429168693236,3.14471310312971,"ENSG00000254911"
1.53789861625301,8.67271819406502,6.12190654434643,2.36536996589356e-06,0.00134271449581171,4.35565958348271,"ENSG00000163599"
-4.30077361391071,2.82940674560979,-6.0983419293026,2.50717862158047e-06,0.00137577248228192,3.93314147356643,"ENSG00000105699"
1.03522368921477,8.1020571490026,6.01507694949885,3.081271965147e-06,0.0016362548093629,4.17900011980849,"ENSG00000109861"
