"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-0.720588583963115,9.73318094218198,-8.56999309256469,7.59238216590323e-09,8.16474920088253e-05,9.6149825894235,"ENSG00000198763"
-1.20853164991302,7.01429278316936,-8.4537843905375,9.78282914076507e-09,8.16474920088253e-05,10.1467653850635,"ENSG00000123416"
2.02580759485612,7.23080476099844,8.01055858828721,2.61515943050939e-08,0.000127195394969841,9.19132943819222,"ENSG00000153094"
1.36527198369578,8.28044216211027,7.86285823100151,3.65025135175901e-08,0.000127195394969841,8.6026219307685,"ENSG00000100722"
2.55793275622262,6.30757132636264,7.84397087789577,3.81007054187159e-08,0.000127195394969841,8.83264519232497,"ENSG00000172965"
-1.36639778186534,7.51776488384739,-7.70405356479729,5.24126224387264e-08,0.000145811915624537,8.36426217278039,"ENSG00000165169"
-0.534728376866157,11.1747751364188,-7.42548103120231,9.966046670385e-08,0.000223781307900629,6.17106861411216,"ENSG00000198727"
3.25974009086152,4.87758745974503,7.39393421657429,1.0725200474509e-07,0.000223781307900629,7.38828647505638,"ENSG00000152492"
1.12606182701186,7.59297786083247,7.01297160239483,2.62908305742872e-07,0.000483306625449491,6.77456282579478,"ENSG00000002586"
-9.17153910474843,-1.17023517176728,-6.97242904938403,2.89543868589439e-07,0.000483306625449491,4.8637462589849,"ENSG00000182107"
-1.9052438085227,5.62642302615384,-6.81657328904429,4.20387282957142e-07,0.000562341537864601,6.53196835207331,"ENSG00000145390"
1.67543133492942,6.39025035892398,6.80068890121255,4.36743158175075e-07,0.000562341537864601,6.46336091915305,"ENSG00000110777"
-0.507048129311088,11.0142468510981,-6.77869773282948,4.60465889233826e-07,0.000562341537864601,4.70318399942321,"ENSG00000198886"
-1.48344997389132,6.11404773648114,-6.76872810519235,4.71649983830842e-07,0.000562341537864601,6.41895286435688,"ENSG00000122644"
1.02705600941213,8.10516593476391,6.6959898395508,5.62106091942035e-07,0.000625511659113096,5.90935983086919,"ENSG00000109861"
8.8652582468554,-3.36370573465558,6.66125008649978,6.11374677657206e-07,0.00063781663246588,4.20302532067387,"ENSG00000111490"
0.945213942469952,8.02534675019546,6.5743551887861,7.54829502966138e-07,0.00074115376844181,5.64983076144768,"ENSG00000140612"
-0.701404356694223,8.60224338161783,-6.47691198271029,9.5709685072e-07,0.000878213699977632,5.14208420977455,"ENSG00000198695"
1.34849883056138,8.0843523450224,6.459108273739,9.99644158853044e-07,0.000878213699977632,5.29252743170634,"ENSG00000124788"
3.06079250340022,7.61968694007689,6.40772128840854,1.1335840025205e-06,0.000927050552888675,5.57375679994471,"ENSG00000169554"
-0.615566088133612,10.6765466616908,-6.36471821582366,1.25965368531886e-06,0.000927050552888675,3.93431908017752,"ENSG00000198786"
7.52220160727295,-1.95852905628916,6.35916424206003,1.27694601007249e-06,0.000927050552888675,3.62958697539788,"ENSG00000160183"
7.23621213692597,-1.34774775263838,6.34625922302309,1.31806534075123e-06,0.000927050552888675,3.68718337805733,"ENSG00000088325"
