"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-0.488821748216345,11.6034546674569,-6.86505108380196,3.74232863491837e-07,0.00592737340431061,4.60736599524284,"ENSG00000210082"
7.68217069399833,0.56371440196293,6.57970102410943,7.45085468668188e-07,0.00592737340431061,4.13489618082388,"ENSG00000244734"
7.63532736946786,-1.81704357439742,6.38607514476384,1.19535051830994e-06,0.00592737340431061,3.60516441297318,"ENSG00000188536"
5.60977513845033,-3.48737542939213,6.31583944492919,1.42041059293329e-06,0.00592737340431061,2.66765795514387,"ENSG00000206172"
-7.62885647976691,-4.40642882972045,-6.14753043445834,2.15221907089807e-06,0.00718496814628612,2.59718757522424,"ENSG00000118785"
2.90692768130314,7.61968694007689,6.02398009432013,2.92535888213672e-06,0.00813834841010437,4.67055620113774,"ENSG00000169554"
0.828487554764883,8.02534675019546,5.66487307410449,7.19760977964963e-06,0.0171632146345588,3.44336193177561,"ENSG00000140612"
0.88357359731117,7.465494621934,5.41137759238853,1.36780042267454e-05,0.02626283679356,2.78456406206798,"ENSG00000104907"
-0.999765662666333,10.0611515675269,-5.37275677350901,1.50896667754357e-05,0.02626283679356,1.70284571461215,"ENSG00000168685"
0.622785305947619,10.1943990626457,5.3563324308891,1.57337867203211e-05,0.02626283679356,1.75983566440034,"ENSG00000168214"
-5.4961971488293,1.72953783886014,-5.28890820271527,1.86824269995099e-05,0.0268080393845135,1.85452927676926,"ENSG00000145687"
-1.83574311660626,5.02864848535905,-5.27671411839704,1.92724941657178e-05,0.0268080393845135,2.85336606207269,"ENSG00000134709"
-0.533694512222139,9.27121296141068,-5.20988288564088,2.28568973654896e-05,0.0284060231108217,1.76439237611258,"ENSG00000070756"
1.36993883400163,6.01762148947156,5.19364698733304,2.38248456477057e-05,0.0284060231108217,2.63510539039992,"ENSG00000127884"
-1.20333297504669,8.61867090577943,-5.15653210922358,2.61956578560001e-05,0.0291505280621569,1.77538910374468,"ENSG00000118971"
-6.6858074597047,-1.17023517176728,-5.05201589895813,3.42295619547067e-05,0.0357099905092477,1.46296528259159,"ENSG00000182107"
-1.59208579154029,4.64636841029529,-4.99468719699122,3.96469411017508e-05,0.0384057515789775,2.22073727593673,"ENSG00000047634"
-1.59273498001428,5.84424866405598,-4.94544882982033,4.4983737638726e-05,0.0384057515789775,2.01657413616366,"ENSG00000076641"
-1.01281419593483,8.68125396543328,-4.92082078690014,4.79183137662371e-05,0.0384057515789775,1.15850424399352,"ENSG00000174946"
-1.45561311301283,4.93113382429181,-4.87988561826749,5.32277418747198e-05,0.0384057515789775,1.93470063656818,"ENSG00000176105"
0.675660422131455,7.79241141802647,4.82856724563447,6.072641312653e-05,0.0384057515789775,1.32064028085832,"ENSG00000172531"
1.02673850912807,5.58786911681588,4.82211053509383,6.17420782353904e-05,0.0384057515789775,1.69613071166355,"ENSG00000124588"
-1.45741394886587,6.89432995413739,-4.82143291786699,6.18496533283439e-05,0.0384057515789775,1.25121956222918,"ENSG00000148175"
-7.188134946659,-2.37374340470306,-4.81779939491735,6.2429708891755e-05,0.0384057515789775,0.913914707676569,"ENSG00000104267"
-5.64568001999344,1.78689679275676,-4.81490628472225,6.28954653322293e-05,0.0384057515789775,1.03363780154783,"ENSG00000105928"
-0.399059750489341,10.4521612623168,-4.79466361703474,6.62532873046635e-05,0.0384057515789775,0.0727639705844751,"ENSG00000080824"
-0.379207528931104,9.73318094218198,-4.78984313115235,6.70790587660153e-05,0.0384057515789775,0.379197044520891,"ENSG00000198763"
0.800052147721315,8.2309294209579,4.78295995226106,6.82761025147079e-05,0.0384057515789775,1.01715516293354,"ENSG00000171033"
-4.13282826528223,0.831946364566548,-4.77698908558881,6.93318239813332e-05,0.0384057515789775,0.536615378081012,"ENSG00000241764"
-1.39904935377827,6.52312996584121,-4.74444228489563,7.53809559664579e-05,0.0384057515789775,1.30047609315293,"ENSG00000180530"
-0.902543563910683,8.11864647354392,-4.74300593406856,7.5659779266684e-05,0.0384057515789775,0.942040941783315,"ENSG00000163513"
-1.31678877975062,6.01202738434893,-4.73926863978498,7.63901126690453e-05,0.0384057515789775,1.50819391806275,"ENSG00000181222"
0.924227857526849,6.23689624946055,4.72007904036022,8.02528536048663e-05,0.0384057515789775,1.43523995726944,"ENSG00000171159"
-0.90523220906444,6.68024732900266,-4.71750459684225,8.07857484264436e-05,0.0384057515789775,1.26670169510692,"ENSG00000204590"
-5.03874382477135,-0.916706855692555,-4.70675666063175,8.30490696300734e-05,0.0384057515789775,0.405500997273165,"ENSG00000211839"
2.09804016089578,3.76201918423666,4.70326561317475,8.37978017591022e-05,0.0384057515789775,1.44796553877676,"ENSG00000169084"
-1.01382735277064,8.13232874091242,-4.69602357051233,8.53726465970343e-05,0.0384057515789775,0.83393878949519,"ENSG00000112297"
5.01207255818483,-2.54914185257741,4.68675178776922,8.74322166307899e-05,0.0384057515789775,0.25604907627396,"ENSG00000225420"
0.79105684427879,7.61908388354722,4.65630552495351,9.45517197139329e-05,0.0389668945262551,0.941340284833373,"ENSG00000116815"
-0.322167836903014,11.1747751364188,-4.65053442536,9.59652594491767e-05,0.0389668945262551,-0.784200543694862,"ENSG00000198727"
0.712151727091866,9.389070503554,4.64388118502376,9.76211296579527e-05,0.0389668945262551,0.298296462471112,"ENSG00000115738"
