"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-8.34813170092162,-2.5734228169602,-6.80760992768583,4.46431895347108e-07,0.0073491618612041,4.73187321805451,"ENSG00000104267"
0.884319336511127,8.01430957962432,6.06620756271953,2.71460800359507e-06,0.0148226795436067,4.3301403347988,"ENSG00000140612"
3.08018871170538,7.57887016024902,5.94197743210478,3.69478788404954e-06,0.0148226795436067,4.43449223158208,"ENSG00000169554"
7.21753816274318,-2.23196593380284,5.91875687454005,3.91459543686453e-06,0.0148226795436067,3.23104837806398,"ENSG00000188536"
5.38108411797265,-3.82852211012802,5.82913459774534,4.89508478277262e-06,0.0148226795436067,2.47505102600366,"ENSG00000206172"
7.48263303809142,-0.100148775316626,5.77707036362004,5.57571078903742e-06,0.0148226795436067,3.17423603819541,"ENSG00000244734"
0.658934623741065,10.2031132686877,5.67756375218498,7.15566073023998e-06,0.0148226795436067,2.406690957429,"ENSG00000168214"
7.99053348080981,3.05378722812142,5.67491940144546,7.20334323586768e-06,0.0148226795436067,2.96741443872619,"ENSG00000135077"
-0.394976683896421,11.4527211188804,-5.57346542893779,9.29790035602399e-06,0.0167149128843983,1.24827627296867,"ENSG00000210082"
6.62152618345358,-3.68914790840267,5.53854541798683,1.0153634360587e-05,0.0167149128843983,2.30062041340857,"ENSG00000169570"
0.912769681336356,7.51272856420825,5.47450530482934,1.19357124794159e-05,0.0178623362578314,2.81074801201629,"ENSG00000104907"
0.879552009891817,7.59330546556871,5.32232027501753,1.7548557753154e-05,0.0222954893343241,2.53046149736968,"ENSG00000116815"
-1.00827077620302,10.060112786975,-5.32101705195611,1.7606691856774e-05,0.0222954893343241,1.40675256201146,"ENSG00000168685"
-5.54618415102257,1.64470611334143,-5.2333050988879,2.20014834976767e-05,0.0258706015241967,2.04369789672837,"ENSG00000145687"
-6.83896062259137,-1.2873892969183,-5.1880774814795,2.46847064393837e-05,0.0270906424936756,1.97414562164272,"ENSG00000182107"
-0.588470496784362,8.15427828179945,-5.14052090647432,2.78630570196948e-05,0.0286676027911385,1.81423092140875,"ENSG00000187764"
-1.18833434172267,8.60960020795384,-5.01734906936296,3.81491684633413e-05,0.0352740104583137,1.28024951196526,"ENSG00000118971"
5.26050010268112,-2.52330912920362,5.0130574447173,3.85695655600563e-05,0.0352740104583137,1.15747944395951,"ENSG00000225420"
1.58355559682338,5.97857483202328,4.97988751022725,4.1980036716224e-05,0.0360226495874785,2.05489566541097,"ENSG00000127884"
-1.46610015679428,6.87042788517758,-4.93195264104175,4.74517233228696e-05,0.0360226495874785,1.39684354619918,"ENSG00000148175"
-0.527667330183987,9.25211616877993,-4.92063114741547,4.88454591642303e-05,0.0360226495874785,0.884360499842716,"ENSG00000070756"
1.02738523088598,5.61717353688761,4.86150176384385,5.68216340069035e-05,0.0360226495874785,1.70612107520727,"ENSG00000124588"
-5.97808680843238,-4.63059752473075,-4.85930335039642,5.71421897129951e-05,0.0360226495874785,0.828549126309754,"ENSG00000118785"
-0.996079659916009,8.67445171876554,-4.85884845348044,5.72087456812415e-05,0.0360226495874785,0.860831397576275,"ENSG00000174946"
-1.55299511849654,5.85522769258523,-4.85852327128005,5.72563707936585e-05,0.0360226495874785,1.71605919272245,"ENSG00000076641"
-0.924243129161227,6.71302138019846,-4.8549533548373,5.77818337187046e-05,0.0360226495874785,1.50166535963774,"ENSG00000204590"
0.770652294704095,7.68320202206394,4.84625699213833,5.90822220180975e-05,0.0360226495874785,1.22831204982618,"ENSG00000067066"
-1.70867213232254,5.04421952102337,-4.78205238928885,6.96371371509168e-05,0.0393072796467654,1.54790450564966,"ENSG00000134709"
-4.15257919142474,0.707741820433687,-4.77226392985697,7.14047839914484e-05,0.0393072796467654,0.79424275556864,"ENSG00000241764"
-0.872872055906773,8.12758288879387,-4.77101926139354,7.16327535781169e-05,0.0393072796467654,0.879545537529262,"ENSG00000163513"
0.670000466301543,7.82260992225033,4.74564917369243,7.64418546423227e-05,0.0405930906813521,0.980553935453173,"ENSG00000172531"
-6.99484138888516,-2.77496767794309,-4.71776345612173,8.21020861818985e-05,0.0413628551963157,0.794599568159767,"ENSG00000165029"
-4.51629885525906,0.158916970037518,-4.71390973769844,8.29166699962592e-05,0.0413628551963157,0.662295528842299,"ENSG00000211869"
0.915609599227829,6.22531844014819,4.67827463873269,9.08433826208604e-05,0.0439842283736648,1.24787904601824,"ENSG00000171159"
-0.445855291937128,9.37663836074632,-4.62763836423137,0.00010342972198664,0.0479028746318991,0.0448261387888165,"ENSG00000117523"
-5.61595251362459,-0.00307190211687146,-4.61241842386127,0.000107543597553244,0.0479028746318991,0.504523675894657,"ENSG00000121281"
-4.93524732135158,-0.883393460628817,-4.61197264274271,0.00010766652662983,0.0479028746318991,0.548196995597372,"ENSG00000211839"
0.757643387458268,9.34956627652735,4.57987853320253,0.00011689635880319,0.049432107010958,0.00570654494568057,"ENSG00000115738"
-5.90353497127224,1.63882071712785,-4.57916860006031,0.000117109231771799,0.049432107010958,0.81323522558119,"ENSG00000105928"
0.450531043085922,8.475608766704,4.56489670798914,0.000121471825079787,0.0499917296115864,0.253080721229193,"ENSG00000167770"
2.16522640687883,3.73139890174962,4.53180996435408,0.000132220781537744,0.0520848599646796,1.09683348958534,"ENSG00000169084"
