"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-7.74792322549072,1.61518969740989,-6.83487790854489,4.1826595091968e-07,0.00688549408403977,4.89556976741852,"ENSG00000068001"
8.39229954168972,3.05378722812142,5.89406177522087,4.16296230133944e-06,0.0295375719195368,3.74485649727937,"ENSG00000135077"
7.85662895680226,-2.04637249032685,5.71912472842126,6.44688910864038e-06,0.0295375719195368,3.04636010440944,"ENSG00000087494"
1.85910704391441,8.46742748329511,5.6763696589412,7.17715269579316e-06,0.0295375719195368,3.19231977103939,"ENSG00000198734"
2.10922875566413,6.19218141450559,5.50812182547516,1.09639660839526e-05,0.0360977619348057,3.3950003661191,"ENSG00000172965"
-4.73391523946296,-1.21222951476815,-5.38107142196073,1.51195435085214e-05,0.0403443622493598,1.82989100065386,"ENSG00000184227"
4.96625443110225,0.392849106638524,5.33125234040574,1.71552992191422e-05,0.0403443622493598,2.19370603253191,"ENSG00000224959"
1.39029674167373,8.67271819406502,5.16486578758644,2.61875763622152e-05,0.0487853231259988,1.81923704363797,"ENSG00000163599"
1.51093909209348,7.22843438198132,5.15012093639691,2.71898243809951e-05,0.0487853231259988,2.24113289332258,"ENSG00000153094"
0.93208797231391,9.22209199619734,5.08668915745088,3.19616735440889e-05,0.0487853231259988,1.2811418187734,"ENSG00000008083"
-4.4622707941611,-0.577008219484103,-5.05092092801427,3.5015734429181e-05,0.0487853231259988,1.30780736392343,"ENSG00000249492"
5.00020370494088,1.90037007962223,5.04485437208928,3.55621356768306e-05,0.0487853231259988,1.78839840467258,"ENSG00000157349"
-1.1118988628152,7.50589645806866,-5.01204690197042,3.86692320049101e-05,0.0489671459434485,1.69177085206666,"ENSG00000165169"
-4.08227921592933,3.75892480932623,-4.94870923007897,4.54619097896638e-05,0.0534567113541032,1.74823438497861,"ENSG00000112367"
2.61742321988247,7.57887016024902,4.8317299153591,6.13203592129157e-05,0.0672970502242012,1.63485768968873,"ENSG00000169554"
6.81834110035223,0.636974484703531,4.74312994411533,7.69367180278363e-05,0.0750027421683903,1.27657121799733,"ENSG00000105497"
-7.06922958613608,-2.64908708984985,-4.73268911341401,7.90221255237125e-05,0.0750027421683903,0.950805857142678,"ENSG00000174529"
4.26539149429189,1.08667436309947,4.70099585686449,8.57058537083706e-05,0.0750027421683903,1.03549826150218,"ENSG00000254879"
5.59072994161413,-4.14287637778552,4.69709751957201,8.65661584983243e-05,0.0750027421683903,0.743377121581772,"ENSG00000204620"
2.38801136167602,6.46493732619741,4.67391666220124,9.18634721318591e-05,0.0756128239117332,1.31566067094306,"ENSG00000197696"
7.73452743147969,0.564569867522751,4.56820491072194,0.000120446333125766,0.094418454091255,1.0394479307904,"ENSG00000101134"
7.65836046516557,-1.11241250416047,4.53546044425951,0.000130989652303014,0.0980159843732828,0.829397067512315,"ENSG00000267136"
6.76998215965959,-0.0900277595635603,4.4993455433235,0.000143690698280876,0.0999296944805091,0.767571613992373,"ENSG00000257802"
-6.58737831807625,-2.5734228169602,-4.49043105546005,0.000147010623991366,0.0999296944805091,0.579666298615808,"ENSG00000104267"
7.19751649828537,1.87060531073159,4.47802647935769,0.000151758131576523,0.0999296944805091,0.690776776320127,"ENSG00000102174"
2.21226004488878,4.88484594445498,4.44386378524254,0.00016563891208496,0.104874914259331,0.931647575103639,"ENSG00000152492"
6.98272294360362,-1.79264526559796,4.42155149312971,0.000175381406743906,0.10497643677284,0.460787971250164,"ENSG00000261094"
5.77784417941875,-4.64601761205935,4.4055115410053,0.000182736254111715,0.10497643677284,0.169432829905624,"ENSG00000224802"
-7.34798922956428,-2.77496767794309,-4.40085188207228,0.000184929939643565,0.10497643677284,0.312289418476696,"ENSG00000165029"
-1.58412369968441,5.61269390089862,-4.35847817513706,0.000206122827215845,0.109956845274621,0.492903444435317,"ENSG00000145390"
5.75861524773594,0.892050124051948,4.35670145428344,0.000207062459209892,0.109956845274621,0.547551341917678,"ENSG00000229989"
0.845388140399729,8.1020571490026,4.33191669076442,0.000220623678990584,0.113497093860719,-0.152980503368048,"ENSG00000109861"
-6.14581679873504,-1.66714284768693,-4.3189484752372,0.00022806812498928,0.113771438593137,0.235117543824979,"ENSG00000103202"
0.685505627965552,9.64920389806554,4.30017355469092,0.000239291072977487,0.115859107157511,-0.856059239950997,"ENSG00000155849"
5.40190202314829,-0.26372746928914,4.2695289909778,0.000258801360885296,0.12172537151125,0.10265048947902,"ENSG00000240350"
-6.12715325216561,-2.20711797171873,-4.22752670069571,0.000288136529728941,0.129724638600784,-0.0963965988963693,"ENSG00000172613"
-5.8607489991747,-4.16550213824106,-4.21847954256432,0.000294875439246491,0.129724638600784,-0.131781480735204,"ENSG00000205710"
2.09659749149911,7.18565938837744,4.2124551384758,0.000299449414823824,0.129724638600784,-0.0892547340131831,"ENSG00000156535"
1.14893827957767,5.4968663603096,4.18785097883028,0.00031887298223874,0.134597103426003,0.104344253686722,"ENSG00000143633"
-1.19776741709256,5.77146691162283,-4.1773982666089,0.000327498710269318,0.134782094211338,0.10031370550114,"ENSG00000135002"
-2.09743527047127,1.96212621619902,-4.15985063563082,0.000342503023878406,0.135369888762144,-0.0770320067718302,"ENSG00000111817"
-6.39786993344321,-1.2873892969183,-4.15658091449666,0.000345373303851903,0.135369888762144,-0.000494157720616784,"ENSG00000182107"
-5.64267892248819,-4.63059752473075,-4.07936263720963,0.000420541312931848,0.160998862639165,-0.414987368681926,"ENSG00000118785"
-0.715017165971242,8.71909171877763,-4.0684309664413,0.00043241756383766,0.161783134906717,-1.13945665325483,"ENSG00000180628"
-5.62700633480583,-1.08948668081033,-3.96752766953919,0.000558954339853698,0.204477918726035,-0.478248525828795,"ENSG00000123411"
-5.42503461114945,-4.01514704643155,-3.95081849672507,0.000583182440547508,0.208703246441154,-0.646477807402579,"ENSG00000272263"
-2.14504778416274,6.38414359175432,-3.93752826782754,0.000603191161520114,0.211270912786045,-0.775976684521575,"ENSG00000143184"
-0.814673203860398,7.59845373946433,-3.90701122222071,0.000651735672481868,0.223518180008261,-1.16612305662661,"ENSG00000008517"
2.63589096133883,2.03979324399827,3.8638105347711,0.000727109101089532,0.244278980043589,-0.447202021513885,"ENSG00000100379"
-5.77869225883606,-2.38473554322262,-3.83410220526482,0.000783863259256828,0.255466759225871,-0.773839637522316,"ENSG00000106789"
0.581200253856849,-1.20025127692281,3.81581023499744,0.000820954890239241,0.255466759225871,-1.38740889617178,"ENSG00000067048"
9.00761399264931,0.960511020291988,3.81460561152559,0.000823457318588324,0.255466759225871,-0.583141553539448,"ENSG00000102024"
5.66915702597002,0.621779401453114,3.8110997383858,0.000830783051882368,0.255466759225871,-0.743926781613561,"ENSG00000157483"
