"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
-7.74272549718948,1.5888153621039,-6.64392932502904,6.37563780972609e-07,0.0106422146319948,4.4952309189619,"ENSG00000068001"
1.84170358287437,8.4636064004233,5.71062320966078,6.41353680421348e-06,0.0461949685434087,3.31268958771078,"ENSG00000198734"
1.98290435131709,6.30757132636264,5.5495121752459,9.63430158747053e-06,0.0461949685434087,3.48929843181332,"ENSG00000172965"
-1.1412362432972,7.51776488384739,-5.48530024579194,1.13369892054952e-05,0.0461949685434087,2.92149997215774,"ENSG00000165169"
-7.51973190496384,-4.40642882972045,-5.34770701844181,1.60831019365509e-05,0.0461949685434087,1.90552245657434,"ENSG00000118785"
-4.72694047188702,-1.27861864537223,-5.26280384471659,1.99686078777244e-05,0.0461949685434087,1.56602836981477,"ENSG00000184227"
-3.98218079378886,3.80611450144507,-5.24147999181303,2.10853004946559e-05,0.0461949685434087,2.37324913366899,"ENSG00000112367"
1.49384205952302,7.23080476099844,5.22236225521204,2.21399322038863e-05,0.0461949685434087,2.44244285646283,"ENSG00000153094"
0.919469305665798,9.22359296918382,5.1199105581869,2.87680259933207e-05,0.0502110634691675,1.41810418306319,"ENSG00000008083"
1.37787792932131,8.66633380967778,5.1024721851628,3.00809150905628e-05,0.0502110634691675,1.70260530969054,"ENSG00000163599"
4.77074195711269,1.88556830012225,4.96908936315869,4.23368112972243e-05,0.0642441867430244,1.6248212363481,"ENSG00000157349"
5.76593691112189,-4.18484243035565,4.85009803170689,5.74591460335444e-05,0.0766950567807917,0.982839115328784,"ENSG00000204620"
-7.17300805758727,-2.63991249299122,-4.83499891957376,5.97313526330154e-05,0.0766950567807917,1.08719610255069,"ENSG00000174529"
2.41201918011548,7.61968694007689,4.73032576289647,7.8166515454952e-05,0.0866413827717565,1.35867332026186,"ENSG00000169554"
-1.54794884096982,5.62642302615384,-4.71856968890209,8.0564852000938e-05,0.0866413827717565,1.37484470911074,"ENSG00000145390"
4.20907003187359,1.02273707028006,4.69851385408178,8.48277969219647e-05,0.0866413827717565,1.01596832304161,"ENSG00000254879"
6.79591740628542,2.04230895741483,4.68317450567228,8.82400854972358e-05,0.0866413827717565,1.15425231181224,"ENSG00000102174"
