"","D14","D60","D74","D365"
"ENSG00000198763",8.16474920088253e-05,0.617683273649438,0.00560844401097264,0.0384057515789775
"ENSG00000123416",8.16474920088253e-05,0.350163875989579,0.00703766264173229,0.970652828184264
"ENSG00000153094",0.000127195394969841,0.0461949685434087,0.000984621532059281,0.244574222922335
"ENSG00000100722",0.000127195394969841,0.36072052001476,0.015502011430926,0.283104067781181
"ENSG00000172965",0.000127195394969841,0.0461949685434087,0.000801288824905971,0.246081917268643
"ENSG00000165169",0.000145811915624537,0.0461949685434087,0.00300887342153387,0.978737689221593
"ENSG00000198727",0.000223781307900629,0.639703339098467,0.0248179670406807,0.0389668945262551
"ENSG00000152492",0.000223781307900629,0.142417002081877,0.000955708257109184,0.190853283794662
"ENSG00000002586",0.000483306625449491,0.416222200797099,0.0135033111960071,0.361096784434838
"ENSG00000182107",0.000483306625449491,0.160748674966586,0.0665898868908184,0.0357099905092477
"ENSG00000145390",0.000562341537864601,0.0866413827717565,0.00629534065964942,0.0401943207109654
"ENSG00000110777",0.000562341537864601,0.538171448666176,0.0114864894989233,0.908112363195217
"ENSG00000198886",0.000562341537864601,0.690229177050447,0.0488846228676573,0.0414851820495283
"ENSG00000122644",0.000562341537864601,0.412122593340187,0.0937915604522867,0.644539334293796
"ENSG00000109861",0.000625511659113096,0.136179910405968,0.00178238949407566,0.115037064189651
"ENSG00000111490",0.00063781663246588,0.840720705346905,0.704719961632637,0.996201851479854
"ENSG00000140612",0.00074115376844181,0.272130595512761,0.000955708257109184,0.0171632146345588
"ENSG00000198695",0.000878213699977632,0.7035137533694,0.199679244412364,0.324071642642284
"ENSG00000124788",0.000878213699977632,0.24151303311636,0.0536832893425733,0.961694288098853
"ENSG00000169554",0.000927050552888675,0.0866413827717565,0.000955708257109184,0.00813834841010437
"ENSG00000198786",0.000927050552888675,0.575697097937021,0.217370066796474,0.865207150916588
"ENSG00000160183",0.000927050552888675,0.983312962215555,0.082868569670276,0.568893254903757
"ENSG00000088325",0.000927050552888675,0.881345202155942,0.0259180159368023,0.620634783667479
"ENSG00000163599",0.000927050552888675,0.0502110634691675,0.00178238949407566,0.116182393635957
"ENSG00000168685",0.000927050552888675,0.509477723709516,0.0424501326562507,0.02626283679356
"ENSG00000180628",0.00103343298250754,0.184406987314172,0.0261403825730119,0.401615779353484
"ENSG00000198888",0.00103343298250754,0.979521943438123,0.0440846798863601,0.085917381246164
"ENSG00000163600",0.00121762540862429,0.296242275356846,0.00560844401097264,0.316335867035285
"ENSG00000105699",0.00129162092371558,0.703511461762265,0.0906665215226609,0.377980143214478
"ENSG00000197696",0.00129162092371558,0.0873587818458781,0.00335445115905325,0.230821924246532
"ENSG00000134709",0.00137441979091851,0.5291880983521,0.0244993914840487,0.0268080393845135
"ENSG00000143669",0.0013768732843847,0.177537799230978,0.000955708257109184,0.525563665886552
"ENSG00000100554",0.0013768732843847,0.971325094102857,0.828723799537226,0.396459783931177
"ENSG00000123685",0.0013768732843847,0.32751295590434,0.0187868128931937,0.221048620169428
"ENSG00000102174",0.0013768732843847,0.0866413827717565,0.000955708257109184,0.190853283794662
"ENSG00000176105",0.0013768732843847,0.619240349352084,0.0422770078865686,0.0384057515789775
"ENSG00000240350",0.00150368608014439,0.160697416237666,0.00258782054928457,0.612371668800733
"ENSG00000143184",0.00165809021827944,0.142417002081877,0.02055893724521,0.252232415944752
"ENSG00000008282",0.0018626840319418,0.553815197083751,0.0212371750093227,0.498055827355451
"ENSG00000198734",0.00188825479766839,0.0461949685434087,0.000955708257109184,0.371039554857867
"ENSG00000182866",0.00190107757221423,0.877096127690021,0.0408502584257414,0.466480950197442
"ENSG00000047634",0.00218921064107822,0.142417002081877,0.00703766264173229,0.0384057515789775
"ENSG00000026025",0.00248696871261653,0.793802892187974,0.0713526277820239,0.0401943207109654
"ENSG00000148175",0.00254706545949198,0.327220261009662,0.00703766264173229,0.0384057515789775
"ENSG00000176124",0.00284254680111544,0.237656796734246,0.0845462218151516,0.811106115374889
"ENSG00000084234",0.0029531642462601,0.505436042989033,0.125165659853148,0.194601410725799
"ENSG00000198938",0.00316596097921575,0.885097383108212,0.124413631474019,0.085917381246164
"ENSG00000118785",0.00321484867333756,0.0461949685434087,0.00453111236559312,0.00718496814628612
"ENSG00000124225",0.00329442736076515,0.858185146629606,0.094943206906045,0.935750938408021
"ENSG00000067334",0.0035650351169581,0.704745492220732,0.0183637557166847,0.422660781928272
"ENSG00000166582",0.0036284959179412,0.272130595512761,0.0612639539110368,0.88246988688546
"ENSG00000157483",0.00370171825724653,0.142417002081877,0.000955708257109184,0.056361848459659
"ENSG00000167642",0.0037879139149168,0.710863726785708,0.0265562669515161,0.728734630992767
"ENSG00000124762",0.0037879139149168,0.309304333241941,0.0820247285344317,0.222679405889699
"ENSG00000123739",0.00386032029767552,0.369650348486542,0.0207267366864126,0.0691954597779412
"ENSG00000102678",0.0041304960163744,0.409694728447939,0.0114132476726394,0.137417098994298
"ENSG00000111674",0.0041304960163744,0.404582605986756,0.0483087634628769,0.572445591825486
"ENSG00000224959",0.0041304960163744,0.0980710392161959,0.0114864894989233,0.592704769774901
"ENSG00000130755",0.0041304960163744,0.619685188597084,0.0389971204959067,0.868032205028028
"ENSG00000173812",0.00484184570774118,0.351533414421598,0.0138432807861292,0.455916002758223
"ENSG00000157349",0.00484184570774118,0.0642441867430244,0.0152159313666175,0.0829188687784585
"ENSG00000134285",0.00488605583381429,0.246011800702563,0.0265562669515161,0.947815413522575
"ENSG00000102007",0.00488605583381429,0.971384003927604,0.633893081086497,0.732337192631901
"ENSG00000124574",0.00498655569817261,0.404582605986756,0.0140803534712021,0.0401943207109654
"ENSG00000117676",0.00512747076213032,0.971325094102857,0.675764451957935,0.0645204534429135
"ENSG00000157557",0.00516907227647584,0.71764295740334,0.0861160023702377,0.145307596700097
"ENSG00000185920",0.00536051975646624,0.232650733177554,0.0261403825730119,0.0690552123528111
"ENSG00000136738",0.00560610612849197,0.269817911127459,0.188825166818779,0.198072707893949
"ENSG00000174946",0.00591353863398847,0.350163875989579,0.119922539931433,0.0384057515789775
"ENSG00000074266",0.00593171310496286,0.296242275356846,0.0376232296252073,0.13497441720578
"ENSG00000237986",0.00620306974881143,0.717038638766757,0.00459951209742004,0.953933624539026
"ENSG00000121964",0.00620306974881143,0.619685188597084,0.00928333661357795,0.17740842707898
"ENSG00000136111",0.00620306974881143,0.310881759077712,0.0259180159368023,0.819051879662644
"ENSG00000263874",0.00620306974881143,0.977576691883827,0.878421992002688,0.943237108628381
"ENSG00000197279",0.00647564313401579,0.308882459789018,0.0577041090500708,0.0401943207109654
"ENSG00000135404",0.00647564313401579,0.327220261009662,0.0825098508984126,0.229893133613206
"ENSG00000125384",0.00650194955869627,0.295849172486978,0.029806761807663,0.379986088531619
"ENSG00000226963",0.00651835304580519,0.907845666786423,0.0352411907873725,0.922329836806255
"ENSG00000225630",0.00665856580203688,0.835528956141314,0.0937915604522867,0.455559129565696
"ENSG00000100528",0.00665856580203688,0.584165023877167,0.0221099877205194,0.197081700639026
"ENSG00000105926",0.00720290589803207,0.376433345103924,0.0246984529483034,0.0691954597779412
"ENSG00000180530",0.00720290589803207,0.354824550785847,0.112079822491189,0.0384057515789775
"ENSG00000168283",0.00720290589803207,0.356146578426332,0.0207267366864126,0.367577930439903
"ENSG00000155849",0.00757038528895391,0.142417002081877,0.0261403825730119,0.447436920743388
"ENSG00000111537",0.00757038528895391,0.473023593992066,0.0545022472528537,0.487152479604349
"ENSG00000196230",0.00781162077072788,0.704864398432628,0.0557488190541258,0.53569414053712
"ENSG00000159110",0.00781162077072788,0.575697097937021,0.02055893724521,0.380383108123888
"ENSG00000100316",0.00781162077072788,0.737453858799874,0.0509980496997371,0.370430142849905
"ENSG00000137267",0.00781162077072788,0.676576012430511,0.22917992101965,0.799372803177639
"ENSG00000105278",0.00781162077072788,0.575697097937021,0.236952186751292,0.396459783931177
"ENSG00000131747",0.00785387328517678,0.575341533086902,0.0389971204959067,0.890436389195732
"ENSG00000188229",0.00813873768769783,0.898176484334219,0.384890624957244,0.656846173091234
"ENSG00000274210",0.00813873768769783,0.932010336386479,0.193647462370242,0.465310250279623
"ENSG00000189007",0.00816331546318992,0.766802740754328,0.131802009427023,0.888963771965833
"ENSG00000212907",0.00830618402561602,0.699615566398036,0.20489114955814,0.877718447957115
"ENSG00000123933",0.00840022877719769,0.95464662459293,0.11706369387583,0.392507564880901
"ENSG00000166289",0.00898297030336306,0.237656796734246,0.250814109782365,0.148566261239834
"ENSG00000177410",0.00928607297473428,0.646188252830538,0.055650618566588,0.362911338052832
"ENSG00000234231",0.00928607297473428,0.725359973426608,0.00928333661357795,0.269821004061496
"ENSG00000100906",0.00928607297473428,0.587910305019459,0.171881636879593,0.94605121373585
"ENSG00000102316",0.00941864244865464,0.892495473131377,0.144552544422646,0.0829188687784585
"ENSG00000224975",0.00941864244865464,0.838663787484802,0.231123001323387,0.334318262745028
"ENSG00000135821",0.00941864244865464,0.305084893258492,0.0244993914840487,0.0848965138273477
"ENSG00000254911",0.00941864244865464,0.366483522940187,0.0304747001684462,0.823797311732098
"ENSG00000112419",0.00948063734605082,0.793802892187974,0.163093881150203,0.200552672158349
"ENSG00000111912",0.00952344321909112,0.354824550785847,0.433300191312359,0.209033271519788
"ENSG00000060982",0.00954421568955973,0.350163875989579,0.00870250876119407,0.714217569688532
"ENSG00000211752",0.0101296789434788,0.972859784895847,0.512759479794092,0.94605121373585
"ENSG00000198899",0.0101820810826507,0.943416733594479,0.22917992101965,0.362911338052832
"ENSG00000251562",0.0103117745063632,0.888591736951403,0.15942691099156,0.190853283794662
"ENSG00000110848",0.0103117745063632,0.837610150796267,0.126805641783723,0.901656718145693
"ENSG00000215301",0.0103117745063632,0.353184535540429,0.0782328240296786,0.563076979615694
"ENSG00000227170",0.0105274533611998,0.962931066177727,0.747990063004942,0.918446729423739
"ENSG00000102144",0.0105274533611998,0.610278623240745,0.140974874792269,0.214380620562703
"ENSG00000164209",0.0108598344464292,0.401949746945617,0.0483087634628769,0.983180219540832
"ENSG00000234883",0.0109470940247011,0.905537204677052,0.0593474550718018,0.759508337731195
"ENSG00000197321",0.0109470940247011,0.778523852062496,0.0987904786557749,0.66240148564702
"ENSG00000198712",0.0109470940247011,0.864694512643478,0.246708059093911,0.293707068655685
"ENSG00000131669",0.0109470940247011,0.452536792463126,0.0430012244301163,0.341256083217807
"ENSG00000176171",0.010985121057452,0.792499301191866,0.0616921654201118,0.227875331478061
"ENSG00000115053",0.0110155406014524,0.620581588220019,0.0187868128931937,0.0401943207109654
"ENSG00000166710",0.0110155406014524,0.468094165683267,0.070624746418967,0.268562789322318
"ENSG00000105671",0.0110573862169711,0.713895150216492,0.633893081086497,0.278461406841935
"ENSG00000164398",0.0112962308108523,0.404582605986756,0.0524135601906326,0.498506961145304
"ENSG00000146426",0.0112962308108523,0.525136956349009,0.000955708257109184,0.178183521696037
"ENSG00000004468",0.0112962308108523,0.700945745592541,0.562941287100637,0.9902296195797
"ENSG00000104064",0.0112962308108523,0.564399364701216,0.158987058010782,0.859146432558422
"ENSG00000019144",0.0112962308108523,0.452536792463126,0.254954622311829,0.439949200675514
"ENSG00000008517",0.0112962308108523,0.237656796734246,0.00757791265424145,0.41751868088051
"ENSG00000122705",0.0113313843763771,0.615340916582109,0.319774922207007,0.88527430122713
"ENSG00000062716",0.0125985078104516,0.708843540157136,0.305599403471239,0.417677892145083
"ENSG00000088986",0.0129245754580997,0.691866910417852,0.242673158480329,0.602955050138454
"ENSG00000065809",0.0129245754580997,0.575697097937021,0.119150078364179,0.702078595691698
"ENSG00000109321",0.0129245754580997,0.673651663288041,0.0823992313218007,0.270541289123189
"ENSG00000127824",0.0130938981074655,0.673424431870226,0.40788843635231,0.924452507721291
"ENSG00000153250",0.0132404998711659,0.351533414421598,0.100257396739198,0.416775523997176
"ENSG00000092820",0.0132907447360921,0.350775390310477,0.0440852498117152,0.180908356256224
"ENSG00000117091",0.0132907447360921,0.617683273649438,0.149531002304364,0.532076975827824
"ENSG00000187764",0.0132907447360921,0.505436042989033,0.497478806998793,0.0389668945262551
"ENSG00000184209",0.0132948819120093,0.654679272867096,0.171673787882078,0.350620904978427
"ENSG00000103994",0.0132948819120093,0.878127170270172,0.0937915604522867,0.295237584522405
"ENSG00000175866",0.0132948819120093,0.702062135995713,0.541299748861035,0.690206651847191
"ENSG00000118971",0.0132948819120093,0.351533414421598,0.0557488190541258,0.0291505280621569
"ENSG00000272009",0.0132948819120093,0.691334532169905,0.169675504762649,0.374938967744537
"ENSG00000112306",0.0132948819120093,0.995272441633381,0.0825098508984126,0.13497441720578
"ENSG00000145703",0.0132948819120093,0.615340916582109,0.00757791265424145,0.178183521696037
"ENSG00000150977",0.0136062250120936,0.983312962215555,0.24627873917828,0.420109704861663
"ENSG00000229056",0.0136309346021164,0.237354015714318,0.0114132476726394,0.222679405889699
"ENSG00000270164",0.0136580727794703,0.757459904413255,0.0684979722724966,0.925710722935486
"ENSG00000138684",0.0137295983835258,0.305084893258492,0.00703766264173229,0.0401943207109654
"ENSG00000109519",0.0137618781332642,0.575697097937021,0.0626221218937863,0.945673099432804
"ENSG00000166326",0.0137618781332642,0.31465044197907,0.224342447765788,0.725603920481673
"ENSG00000133104",0.0140214197078864,0.814284218652158,0.0221099877205194,0.315396556482296
"ENSG00000156535",0.0145482723401014,0.114046243540587,0.00130585908803019,0.056361848459659
"ENSG00000164142",0.0145919716674616,0.142417002081877,0.350934426476781,0.127778804354542
"ENSG00000087903",0.0147751024373922,0.305084893258492,0.339723167280906,0.965890454908018
"ENSG00000111846",0.0152068508802954,0.985467450952041,0.0462177807273983,0.968819263355187
"ENSG00000081320",0.0152636648068908,0.637069652881448,0.299675368310466,0.476851797379741
"ENSG00000266028",0.0153233924813971,0.5291880983521,0.0536350400238795,0.116182393635957
"ENSG00000187601",0.0153233924813971,0.792709148639742,0.444079800444909,0.856133882428529
"ENSG00000249784",0.0155819734619092,0.996741581407237,0.274928715798538,0.896958927936036
"ENSG00000100852",0.0158336243739234,0.837610150796267,0.201034914563249,0.432574630872431
"ENSG00000210082",0.0158589653354127,0.467939259438503,0.294473226306519,0.00592737340431061
"ENSG00000100558",0.0158589653354127,0.691240419044147,0.0376141502381371,0.222679405889699
"ENSG00000153234",0.0160718298945586,0.690229177050447,0.094566296498526,0.776135295687043
