"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
2.76300817618141,6.19218141450559,7.61790769277812,6.70045341900109e-08,0.000816341645594783,8.26453094113088,"ENSG00000172965"
8.54095456397495,0.621779401453114,7.14805044244757,1.99191162098588e-07,0.000816341645594783,5.18044085074419,"ENSG00000157483"
1.35287592895607,9.07760296766019,7.11938634209626,2.1307677551937e-07,0.000816341645594783,6.57458285076692,"ENSG00000143669"
3.64020411383332,7.57887016024902,7.05050085481316,2.50641652846987e-07,0.000816341645594783,7.04547000951054,"ENSG00000169554"
1.09409658667898,8.01430957962432,7.0489817671169,2.51542428627377e-07,0.000816341645594783,6.79623604935103,"ENSG00000140612"
9.45405536623997,1.87060531073159,6.97801095793408,2.97536743625847e-07,0.000816341645594783,5.18423596217624,"ENSG00000102174"
3.49509492747934,4.72679092908082,6.81146569884887,4.42334420730112e-07,0.00084572503783045,6.28681379077303,"ENSG00000146426"
3.1521235877601,4.88484594445498,6.78154072238061,4.75171621314548e-07,0.00084572503783045,6.05368473851163,"ENSG00000152492"
2.12806228574079,8.46742748329511,6.76807467819654,4.90750346690074e-07,0.00084572503783045,6.03199489658832,"ENSG00000198734"
1.87267476649442,7.22843438198132,6.74897669668252,5.1374379651953e-07,0.00084572503783045,6.26940886153393,"ENSG00000153094"
7.05855275499483,-0.26372746928914,6.48212375505992,9.78549996112861e-07,0.00146444454872817,3.78856690639335,"ENSG00000240350"
9.14765732337415,3.05378722812142,6.4444565413371,1.07244049250455e-06,0.00147120961563416,4.18355238170212,"ENSG00000135077"
1.59911532092444,8.67271819406502,6.20015190697019,1.95037117904967e-06,0.0023344514772998,4.57431779558797,"ENSG00000163599"
1.12636354785431,8.1020571490026,6.19293764745425,1.98531895773279e-06,0.0023344514772998,4.666935647325,"ENSG00000109861"
3.02194866357152,6.46493732619741,6.15440621404254,2.18306166910939e-06,0.00239583741312526,4.97323100836722,"ENSG00000197696"
-8.1955331601223,-1.66714284768693,-5.97001606190429,3.445995679467e-06,0.00354549880471161,2.64734636421997,"ENSG00000103202"
2.79648290263709,7.18565938837744,5.92636606351026,3.84114063094303e-06,0.00371957982744613,4.3052414869469,"ENSG00000156535"
6.88388938804264,-2.87575289578024,5.805996820982,5.18649499374484e-06,0.00474333781039042,2.33735430127997,"ENSG00000237986"
5.3894082669999,0.446583694298589,5.72581237429,6.33967457002185e-06,0.00549282751429999,2.6098752122124,"ENSG00000234231"
5.06459346065285,0.392849106638524,5.67549221499097,7.19298710997864e-06,0.00589908608203863,2.31164460103309,"ENSG00000224959"
2.17922411894411,5.53922447865154,5.65751787634058,7.52525863946126e-06,0.00589908608203863,3.64064811163929,"ENSG00000198846"
-1.19671394175509,7.59845373946433,-5.55468242275779,9.74870141833034e-06,0.00729468739766155,3.200295950479,"ENSG00000008517"
6.82849512370469,2.06109852335773,5.45671300982087,1.24848334365128e-05,0.00880417684764659,2.45075672508005,"ENSG00000060982"
-0.846459519482464,7.02540563593613,-5.43433296371331,1.32119847207522e-05,0.00880417684764659,3.00910025791431,"ENSG00000123416"
1.20689573241843,9.88879336906775,5.42962110578609,1.33704544521422e-05,0.00880417684764659,2.11253268395509,"ENSG00000163600"
-1.12074438217912,7.50589645806866,-5.36004183340364,1.59473082314965e-05,0.00990175397373115,2.69564653393774,"ENSG00000165169"
-7.36761391091338,-2.15894138843682,-5.33982510582479,1.67862306314081e-05,0.00990175397373115,1.37932436464813,"ENSG00000253250"
7.18974147209718,0.27809237827425,5.32914475638178,1.72472816742357e-05,0.00990175397373115,1.87659464949529,"ENSG00000103381"
9.06786501869971,0.564569867522751,5.31924508241432,1.76860478769514e-05,0.00990175397373115,2.18849243026795,"ENSG00000101134"
0.913954308460398,7.59330546556871,5.31133445543754,1.80447466414734e-05,0.00990175397373115,2.5674873043807,"ENSG00000116815"
11.3760271142336,0.960511020291988,5.27556452146573,1.97606573887406e-05,0.0104935465139822,2.18399263747605,"ENSG00000102024"
0.971850372299018,7.56103236455256,5.22310573530576,2.25796827158611e-05,0.0116158355271408,2.39748163838039,"ENSG00000002586"
-2.63210043795749,6.87042788517758,-5.15818112091475,2.66372531733562e-05,0.0132879533860542,2.42379208328756,"ENSG00000148175"
1.59030296936965,7.05876076871851,5.12717052630672,2.88273145314472e-05,0.0139575074063731,2.26848506743744,"ENSG00000164111"
1.62696117156559,6.27703705722128,5.09310823548547,3.14426670801109e-05,0.0142566761362752,2.3703834878099,"ENSG00000121964"
0.816748245576014,8.72973426862736,5.08218796786254,3.23307496617851e-05,0.0142566761362752,1.66583381101183,"ENSG00000100528"
-3.14546080057069,4.61950001508521,-5.07581164654216,3.28609361413137e-05,0.0142566761362752,2.4186962164303,"ENSG00000229056"
-1.83978515255824,5.61269390089862,-5.06374596083443,3.38882667230233e-05,0.0142566761362752,2.34416466714928,"ENSG00000145390"
-0.459117873757939,10.2798505249505,-5.0546375319823,3.46851707115052e-05,0.0142566761362752,0.840314805140856,"ENSG00000173812"
0.897469775869919,8.67133724399451,5.04792609812828,3.52844078085301e-05,0.0142566761362752,1.55001648301243,"ENSG00000145703"
-0.470486784869981,9.6065627172728,-5.0454572396233,3.55074548406806e-05,0.0142566761362752,1.12969099424049,"ENSG00000198763"
1.45215308103759,6.38241657947037,4.97793969543451,4.21894874106748e-05,0.0161147470156421,2.05610944227678,"ENSG00000110777"
-0.503236627299824,11.3255425117048,-4.9724168341383,4.27890991840274e-05,0.0161147470156421,-0.077595236170481,"ENSG00000109971"
1.77269477108596,6.62405303952008,4.96983940002441,4.30718544944873e-05,0.0161147470156421,1.94011576070417,"ENSG00000140564"
0.992076173137589,8.30505112400126,4.94816369444862,4.55253508196e-05,0.0164229169414915,1.50706136980713,"ENSG00000100722"
2.24613726466137,5.69929359016491,4.94503605453154,4.58907896554859e-05,0.0164229169414915,2.0869335383668,"ENSG00000138684"
-0.969768004204149,7.43524007151434,-4.93496760804584,4.70873513161925e-05,0.0164925952631311,1.68601052977545,"ENSG00000008282"
-0.376265553206313,11.3943954109864,-4.91913750778022,4.9032380398746e-05,0.0167258523379833,-0.257706227342503,"ENSG00000115053"
4.73206240276175,1.90037007962223,4.91317796014523,4.97853702199721e-05,0.0167258523379833,1.16445769842002,"ENSG00000157349"
5.53569949992318,-1.44458369213386,4.85950113060113,5.71132767465522e-05,0.0188039752360349,0.622566210322717,"ENSG00000254911"
1.9680671366674,4.04392159099225,4.85030575725579,5.84731845965545e-05,0.0188742267613427,1.82148177490989,"ENSG00000088888"
1.85589535815413,5.05232524454368,4.83681962456489,6.05266808774163e-05,0.0189304052169533,1.8296595217684,"ENSG00000113448"
6.3879004429795,-1.34503262958028,4.83411514506645,6.09471192138577e-05,0.0189304052169533,0.807195006925665,"ENSG00000088325"
0.90728593441296,7.05637400684341,4.816640331146,6.37353231978279e-05,0.019387997149125,1.47303287741337,"ENSG00000138032"
-1.02880383573528,7.76130849549194,-4.81031489278874,6.47758378812949e-05,0.019387997149125,1.25204632858623,"ENSG00000105926"
5.26919857082691,1.32176576424566,4.80201042389297,6.61678209338554e-05,0.0194509762180916,1.0027650959046,"ENSG00000124574"
2.63487663672575,5.66255477053702,4.76107108313381,7.34812580241015e-05,0.0210312970369472,1.67353475040209,"ENSG00000198814"
-0.562740798909514,9.99234334902528,-4.75780322360235,7.40988475363223e-05,0.0210312970369472,0.257104747873045,"ENSG00000067334"
-7.06449902986064,-2.62670277863898,-4.69135011348389,8.78503292700248e-05,0.0245117308549686,0.274550768525459,"ENSG00000123119"
-0.461998943679426,8.87396088930719,-4.67297916898485,9.20844099089979e-05,0.0250171668788684,0.559533983626499,"ENSG00000110958"
-2.1993475956471,4.62997954401705,-4.67037384381069,9.27012015314647e-05,0.0250171668788684,1.46257540987177,"ENSG00000047634"
1.3827130116627,7.77858077840082,4.65399578621607,9.66744556632144e-05,0.0256686272439974,0.858685554834256,"ENSG00000101773"
0.801896522729136,-1.20025127692281,4.64284821450544,9.94758910826699e-05,0.0259932082381415,0.975823649220283,"ENSG00000067048"
6.08733204676642,-2.11200085760551,4.61818127768194,0.000105967010979444,0.0271284720373819,0.340325631099334,"ENSG00000173621"
0.572707194324998,10.2031132686877,4.61397144414068,0.000107116430714969,0.0271284720373819,-0.210900888142908,"ENSG00000168214"
1.74085863276335,5.32716450905528,4.60253894906676,0.00011030119072101,0.0274412356248576,1.27555725555899,"ENSG00000164626"
1.10103125400626,5.57041594842038,4.59767305416499,0.000111685262232138,0.0274412356248576,1.216431754636,"ENSG00000134262"
-2.36259694546602,4.46826849608534,-4.58938376147623,0.000114083216137602,0.0276182044714296,1.24969660752431,"ENSG00000123739"
0.82622567831556,9.22209199619734,4.57639019929152,0.00011794606682933,0.0281395384368759,0.158743603276712,"ENSG00000008083"
1.14058141691093,7.12649805355049,4.55098040360601,0.000125882117728475,0.0296038774578022,0.816943190348285,"ENSG00000159110"
-6.24470899985106,-4.63059752473075,-4.54067319775067,0.000129251474021889,0.0296120821586517,-0.0867874146347605,"ENSG00000118785"
-0.537129107531828,8.11679122112482,-4.53987950182546,0.000129514634638739,0.0296120821586517,0.46762263608373,"ENSG00000188846"
0.682162708089384,9.64920389806554,4.4788135495531,0.000151452406001741,0.0331594806552199,-0.244410331672478,"ENSG00000155849"
-0.7531722603299,8.71909171877763,-4.47119146245857,0.000154439128395271,0.0331594806552199,0.0365092539797667,"ENSG00000180628"
5.80162862798155,0.616022587462484,4.46936159567167,0.000155164871272616,0.0331594806552199,0.328594015684087,"ENSG00000266028"
4.96837669351868,1.11809561423465,4.46694945821141,0.00015612675174303,0.0331594806552199,0.37529799889124,"ENSG00000275111"
1.01671987855113,7.08889598566725,4.46530920451941,0.00015678422755048,0.0331594806552199,0.547470170531955,"ENSG00000173757"
2.45314626621006,5.53207581383611,4.46448473023981,0.000157115750887326,0.0331594806552199,0.951263319654572,"ENSG00000033170"
-0.42979228693024,10.3524552663971,-4.45676296506011,0.000160254851791907,0.0333938654455489,-0.719816950267635,"ENSG00000149925"
-6.96371688200272,0.794631237344854,-4.45110371453573,0.000162595156694878,0.0334580183688885,0.27827019422245,"ENSG00000100558"
-2.10875554497822,4.91058901415861,-4.42593085190862,0.000173425137595532,0.0350545496037573,0.88444705674539,"ENSG00000133104"
-0.72389456396897,8.50245994470689,-4.42326666619305,0.000174612627111414,0.0350545496037573,0.0675478767542579,"ENSG00000100911"
2.76229301930535,5.67286348135558,4.37892666083831,0.000195609504940689,0.0383766856892732,0.758410533739158,"ENSG00000121039"
1.52765284579852,8.85773021245612,4.3785002135039,0.00019582320482924,0.0383766856892732,-0.166391837667462,"ENSG00000136111"
-7.34048618233384,-2.21657975081594,-4.36564653786123,0.000202374729111129,0.0391940328309106,-0.169305668277747,"ENSG00000213949"
5.53064102499911,2.07394391268064,4.35467588594585,0.000208138901835443,0.0393983002483892,0.339311302408165,"ENSG00000279166"
-2.63233925939497,5.04421952102337,-4.35453117156486,0.000208216020022467,0.0393983002483892,0.722869182426068,"ENSG00000134709"
-4.77295173447973,-1.52208702345292,-4.33141955146005,0.000220904552897166,0.0413242130658313,-0.380401984004773,"ENSG00000226963"
-0.268023635099601,11.6236278549023,-4.29807394904373,0.000240579815106504,0.0444991563627333,-2.04064715409774,"ENSG00000166710"
