"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_id"
2.61622511893101,6.30757132636264,7.74248534188603,4.80043628628068e-08,0.000801288824905971,8.62542760744203,"ENSG00000172965"
3.45554247688477,7.61968694007689,7.18656091513666,1.74330793398516e-07,0.000955708257109184,7.38057703455751,"ENSG00000169554"
1.33481084165176,9.08026685984675,7.09311774485164,2.17379113979841e-07,0.000955708257109184,6.51915769461088,"ENSG00000143669"
8.63897329034123,0.723649200805911,7.00422685017087,2.68433360726002e-07,0.000955708257109184,5.12431798539524,"ENSG00000157483"
3.12419754797359,4.87758745974503,6.84087495617276,3.9656535812865e-07,0.000955708257109184,6.32418018648974,"ENSG00000152492"
8.85922508415538,2.04230895741483,6.80952166530439,4.27569601408913e-07,0.000955708257109184,5.04167311400802,"ENSG00000102174"
3.51406466276285,4.75848265447628,6.76726771796517,4.73311401925126e-07,0.000955708257109184,6.26322507197961,"ENSG00000146426"
1.05348166833217,8.02534675019546,6.76550091903885,4.7532939966627e-07,0.000955708257109184,6.11577881973592,"ENSG00000140612"
2.07558992613452,8.4636064004233,6.73200114269825,5.15299204048805e-07,0.000955708257109184,5.93801136779859,"ENSG00000198734"
1.80751454986563,7.23080476099844,6.67604399099234,5.89876307248551e-07,0.000984621532059281,6.09971375640105,"ENSG00000153094"
2.71620137400777,7.21244891327381,6.52049536167318,8.6055894849821e-07,0.00130585908803019,5.73272516146304,"ENSG00000156535"
1.03865683969627,8.10516593476391,6.34598231215599,1.31896228924602e-06,0.00178238949407566,5.04120041261446,"ENSG00000109861"
1.62248485439039,8.66633380967778,6.32517944439866,1.3881538115854e-06,0.00178238949407566,4.87872386269957,"ENSG00000163599"
6.80551994004067,-0.25921119148199,6.14412274714211,2.17047014677594e-06,0.00258782054928457,3.397024335885,"ENSG00000240350"
-1.19456606412574,7.51776488384739,-6.05561439216211,2.70387618757537e-06,0.00300887342153387,4.42950650557098,"ENSG00000165169"
3.0074802184502,6.50729353198443,5.98604983018884,3.21538572638701e-06,0.00335445115905325,4.58987302413045,"ENSG00000197696"
2.25756158338578,5.57453354372384,5.91885449875531,3.80286154409874e-06,0.00373396264082918,4.28759817517833,"ENSG00000198846"
-8.21614127890623,-1.75950127266971,-5.88765311529365,4.11162521250412e-06,0.00381284711372882,2.63719287031403,"ENSG00000103202"
-8.12600181197414,-4.40642882972045,-5.79726277792218,5.15762850145395e-06,0.00453111236559312,2.1237330141925,"ENSG00000118785"
