"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
87.4760712388673,1.24426748383831,0.154542766891402,8.05128255994453,8.19308719610905e-16,9.9169127421704e-12,"ENSG00000131747"
16.0912081886504,1.73335153661362,0.235346089114512,7.36511723281802,1.76991258526722e-13,NA,"ENSG00000164611"
338.963786870817,0.655294162067668,0.0903922619312424,7.24944976557974,4.18468126301329e-13,2.53256910037565e-09,"ENSG00000133321"
92.3142037132747,0.93884306570502,0.139028923352287,6.75286151303983,1.44957292863227e-11,5.84854357605501e-08,"ENSG00000117632"
26.6673243902652,1.16354157721877,0.187448288675689,6.20726700381807,5.39139555123429e-10,1.6314362938035e-06,"ENSG00000189057"
607.733137944496,-0.52271516233681,0.0853829078421882,-6.12201171811736,9.24012264608592e-10,2.23684889016448e-06,"ENSG00000135083"
16.5385097622133,2.57564796983476,0.42567727860483,6.05070577944991,1.44212620455869e-09,NA,"ENSG00000253755"
61.2356176652983,0.686987562410087,0.113984410499899,6.02703088428655,1.66999101002807e-09,3.36892853089662e-06,"ENSG00000171848"
446.056485265637,-0.629786490501635,0.10770397073951,-5.84738414171208,4.99363408027367e-09,8.63470670109035e-06,"ENSG00000276386"
96.3071566096475,-0.838649498198257,0.146853760555581,-5.71077986035533,1.12459638333762e-08,1.70151432798981e-05,"ENSG00000285966"
794.567722599251,-0.376038342564332,0.0663000590549457,-5.67176482079288,1.41333912730365e-08,1.90078408854259e-05,"ENSG00000134152"
1383.05220684878,-0.447874624415174,0.0795222184032521,-5.63206904193782,1.78060368149851e-08,2.1552426960858e-05,"ENSG00000133816"
244.062314898112,-0.684026077436339,0.122836155534246,-5.56860538708114,2.56786298738592e-08,2.63880101015375e-05,"ENSG00000275649"
818.655199951167,-0.600095784153845,0.10793292914924,-5.55989528760111,2.69936555823902e-08,2.63880101015375e-05,"ENSG00000184005"
3659.90160847704,-0.777515029357482,0.140255728852406,-5.54355273555832,2.96395351594258e-08,2.63880101015375e-05,"ENSG00000183023"
76.0683665753039,-0.519040020286587,0.0937162845658434,-5.5384186717509,3.05214921861802e-08,2.63880101015375e-05,"ENSG00000232973"
31.7335811145989,0.685440404245039,0.12468682886036,5.49729598956023,3.8565907608739e-08,3.11201163797451e-05,"ENSG00000277972"
273.798548583592,-0.76417313765743,0.13960545211639,-5.47380582973459,4.40471684242077e-08,3.33216829129132e-05,"ENSG00000287771"
79.6077421720156,0.540286768548534,0.0995053435429997,5.4297261766154,5.64405823724089e-08,4.01856946491552e-05,"ENSG00000157873"
964.385113483567,-0.364854565761374,0.068652233243421,-5.31453309709103,1.06931146375405e-07,7.19052553182169e-05,"ENSG00000113749"
59.2579729172543,0.805692999645646,0.15213895763299,5.29577047313054,1.18515627876321e-07,7.439157677712e-05,"ENSG00000137078"
281.972155169251,-0.668656415501602,0.126421621466765,-5.28909855564055,1.22920649003833e-07,7.439157677712e-05,"ENSG00000286288"
145.518666440691,0.47247758132928,0.089972936725922,5.25132999457997,1.5100486690241e-07,8.3475303000407e-05,"ENSG00000184990"
237.283845789259,-0.474942929251389,0.0904574625133531,-5.25045602712191,1.51723121778664e-07,8.3475303000407e-05,"ENSG00000132122"
150.900652638795,-0.370783377254632,0.0709353048734089,-5.22706398339067,1.72222914932574e-07,9.0634180971473e-05,"ENSG00000091262"
506.724232386162,-0.308695360316439,0.0593000185069737,-5.20565369267357,1.93314869766106e-07,9.74951326520392e-05,"ENSG00000058866"
8.64224999687512,1.23496892255494,0.237549147548664,5.19879332466116,2.00586399484041e-07,NA,"ENSG00000089685"
90.5106988445294,0.511208634032031,0.0988197333818081,5.17314322289136,2.30188431501493e-07,0.000111029912092964,"ENSG00000126457"
61.5568317940546,0.539565184988436,0.10443501727461,5.16651597394443,2.38497828355673e-07,0.000111029912092964,"ENSG00000138778"
166.154949858312,-0.615036151500654,0.120157197146505,-5.11859602343049,3.07818504680572e-07,0.000137993895579764,"ENSG00000154188"
307.982622717107,-0.472345497950056,0.0926190841836092,-5.09987225757569,3.39882788239842e-07,0.000144554552172177,"ENSG00000181409"
253.978914457297,0.517204092693333,0.10148600340312,5.09630959294856,3.46338566836841e-07,0.000144554552172177,"ENSG00000124772"
388.289409416586,-0.621860647776618,0.12226888428085,-5.08600901557434,3.65676677405461e-07,0.000147043251854797,"ENSG00000165801"
94.7741867076759,0.429910389057107,0.0846210043702175,5.08042172574845,3.76597885616219e-07,0.000147043251854797,"ENSG00000173141"
16.3973323325485,0.903640362831041,0.178052707043797,5.07512847085647,3.87234279570222e-07,NA,"ENSG00000065328"
583.151009519547,-0.518328573877653,0.102215496115706,-5.07093927608504,3.95857076386108e-07,0.000149732939143045,"ENSG00000169891"
287.763778481377,-0.613249529602894,0.121081041397451,-5.06478572140696,4.08859982859246e-07,0.000149964885834191,"ENSG00000162551"
185.367149142172,0.37092817957019,0.0733638982021488,5.05600422905726,4.28131842508501e-07,0.000152414935933026,"ENSG00000167088"
1541.26367864354,-0.498937495956372,0.0994202791983434,-5.01846806284854,5.20851499904699e-07,0.000180125330138471,"ENSG00000140443"
58.5046585404634,0.531368315197878,0.106046832354134,5.01069483549891,5.42338581066814e-07,0.000182182048650772,"ENSG00000250166"
35.9373149428595,0.717595465882811,0.143381464488403,5.00479938912086,5.5920237167438e-07,0.000182182048650772,"ENSG00000204220"
72.0096017214659,0.441532101828305,0.0882983919314296,5.00045461950415,5.71952895631968e-07,0.000182182048650772,"ENSG00000162643"
911.911950343543,-0.424518386241507,0.0850896661886462,-4.98907100305621,6.06703463129938e-07,0.000186633932487199,"ENSG00000115590"
767.23597782206,-0.475624150473759,0.0953940050058483,-4.98589141366483,6.16767787465959e-07,0.000186633932487199,"ENSG00000196083"
142.471462024322,-0.507631659418093,0.102457263367946,-4.95456976627491,7.24905041593043e-07,0.000214006112766883,"ENSG00000246363"
186.904692989148,0.433580858975163,0.0876777625162248,4.94516336334345,7.60800362869894e-07,0.000214506303836612,"ENSG00000239713"
690.569521584473,-0.847520868574748,0.171394816686466,-4.94484538657387,7.62043214224578e-07,0.000214506303836612,"ENSG00000115594"
687.787825125767,-0.266607030244617,0.0541644818284202,-4.92217448122484,8.55878525080117e-07,0.000232417614359488,"ENSG00000123908"
246.162104377848,1.14885697499037,0.233492856339307,4.9203088822592,8.64077383193734e-07,0.000232417614359488,"ENSG00000239039"
31.7844888240034,0.589072203743329,0.12018676961648,4.90130657162247,9.52013559464279e-07,0.000250503741820775,"ENSG00000143476"
612.497555852645,0.515843625864674,0.10580724377626,4.87531484097135,1.08635051497257e-06,0.000277669226511485,"ENSG00000004468"
2187.54484598179,-0.41406362908157,0.0849771605397273,-4.87264609045148,1.10113374690609e-06,0.000277669226511485,"ENSG00000197321"
2215.47253640766,-0.661400224073888,0.13585912576347,-4.86827970044044,1.12573923300494e-06,0.000278080564822282,"ENSG00000196782"
784.695045364343,-0.404999649865806,0.0838709660794576,-4.82884207488582,1.37329263377624e-06,0.000329290293267606,"ENSG00000165071"
667.623897549814,-0.403788143710327,0.0836832439920304,-4.82519706990305,1.39864901204556e-06,0.000329290293267606,"ENSG00000154845"
587.79187303443,-0.383907516538595,0.0796005161641725,-4.82292747633448,1.41466418125541e-06,0.000329290293267606,"ENSG00000157107"
84.3230312715007,-0.655024952968105,0.136289784736649,-4.80611921307091,1.53888159725933e-06,0.000344027887537819,"ENSG00000112299"
124.234147804267,0.432056464755516,0.0899537799352635,4.80309404525804,1.56232459300043e-06,0.000344027887537819,"ENSG00000196655"
863.742745668038,-0.36538057778928,0.0760737880818925,-4.80297599215057,1.56324634951917e-06,0.000344027887537819,"ENSG00000118263"
366.819617277004,-0.329064310209861,0.068576257118026,-4.79851663008541,1.59845038154709e-06,0.000345493632468677,"ENSG00000014257"
301.081288807052,0.260692586187142,0.0544773534126779,4.78533867481297,1.70699248850034e-06,0.00036248135229488,"ENSG00000265148"
605.947925897449,0.636698962292956,0.133412184400633,4.77241988918319,1.8202551958535e-06,0.000371603736972799,"ENSG00000187837"
16.2840831665618,1.18919859676312,0.249440520752993,4.76746357477627,1.86559710755329e-06,NA,"ENSG00000170476"
88.9187318860869,0.99105631868968,0.207912223754307,4.76670539516151,1.87262816785426e-06,0.000371603736972799,"ENSG00000148773"
374.31251125865,-0.430287370439378,0.0902801963627097,-4.76613241635691,1.8779586322159e-06,0.000371603736972799,"ENSG00000245750"
1132.51167462059,-0.424367596816745,0.0890570145753478,-4.76512264463686,1.88738811770008e-06,0.000371603736972799,"ENSG00000118515"
251.652453134989,0.696941376279335,0.146311344704853,4.76341310159675,1.90345602216735e-06,0.000371603736972799,"ENSG00000087237"
501.480216472776,-0.467829857175115,0.0984158984090932,-4.75360043181692,1.99825769908003e-06,0.000383919225232773,"ENSG00000148200"
684.746562605633,-0.408780990267826,0.0860767326289127,-4.74903005473187,2.04394568746482e-06,0.000386561228141784,"ENSG00000101493"
47.2506068300885,-0.541674257969006,0.114137731897786,-4.74579483018019,2.07689151054712e-06,0.000386749151440959,"ENSG00000286263"
783.536419860939,0.574835458243084,0.12126758706107,4.74022343623937,2.13482667144298e-06,0.000390809406165266,"ENSG00000169442"
44.846253183843,-0.561781153820423,0.118649429381037,-4.73479861429664,2.19272712509801e-06,0.000390809406165266,"ENSG00000188056"
106.192172910282,0.759208903597441,0.160355473534902,4.73453688147538,2.19555846160262e-06,0.000390809406165266,"ENSG00000134575"
1611.95631007646,-0.350499205484027,0.0742177307658923,-4.722580465167,2.32870907617156e-06,0.000402540947348515,"ENSG00000156931"
5.50451537793766,1.56237533886821,0.331064691839225,4.71924484060338,2.36721764845194e-06,NA,"ENSG00000276368"
3349.51910534527,-0.557019041368177,0.118039842794444,-4.71890700784968,2.37115172508582e-06,0.000402540947348515,"ENSG00000156052"
223.762902085495,-0.254545564742993,0.0539473728972563,-4.71840519885518,2.37700690073734e-06,0.000402540947348515,"ENSG00000144040"
324.027385019978,-0.479752862846091,0.101709063548929,-4.71691357786712,2.39449340788938e-06,0.000402540947348515,"ENSG00000223725"
30.0319451754893,0.652921257006888,0.138577686174914,4.71159011980303,2.45791358893251e-06,0.000407542275074509,"ENSG00000138166"
16.8574104729058,0.823220830930151,0.174869959634114,4.70761720682387,2.50629179264216e-06,NA,"ENSG00000237649"
837.419318026267,-0.465635783193181,0.0991955625036503,-4.69411908598277,2.67758027769403e-06,0.000437965292989305,"ENSG00000122547"
53.4833420005245,0.49365416976884,0.105316953313139,4.68731912801405,2.76807153399603e-06,0.000441304045111804,"ENSG00000105369"
70.8936618222768,0.726504875458358,0.15500062854578,4.68710922190734,2.77091105655131e-06,0.000441304045111804,"ENSG00000117724"
2145.53855320459,-0.307298275628276,0.0656799262061418,-4.67872443497873,2.88665084726381e-06,0.000453766517601054,"ENSG00000197872"
149.430099317905,0.673872630077492,0.144125256339891,4.67560403492567,2.93089646136133e-06,0.000454010429365289,"ENSG00000145649"
3315.52188644794,-0.438485245523775,0.0938266940885747,-4.67335282121135,2.9632207468488e-06,0.000454010429365289,"ENSG00000147459"
59.6066499404832,-0.477911303878326,0.102549556323065,-4.66029616327881,3.15754721452773e-06,0.000477736893558046,"ENSG00000153162"
93.8921330525849,-0.468066395231372,0.100533010680837,-4.65584778632907,3.22650250349061e-06,0.000478876083373963,"ENSG00000274349"
397.704908132966,-0.498307652733204,0.107054256691318,-4.65472058873878,3.24420347295646e-06,0.000478876083373963,"ENSG00000154529"
53.3474873179367,0.849417685618184,0.182859806920979,4.64518529205958,3.39771359522334e-06,0.000494174409844891,"ENSG00000152778"
49.6905161847965,0.489873691925567,0.105502041237289,4.64326269122863,3.42949854816349e-06,0.000494174409844891,"ENSG00000100258"
117.196003778017,-0.582628073891503,0.126248463045974,-4.6149320144938,3.9322401487645e-06,0.000556554105550227,"ENSG00000198416"
1575.13944140932,-0.52193848584377,0.113169071288099,-4.61202411491961,3.98766718259349e-06,0.000556554105550227,"ENSG00000118689"
132.363355476957,-0.507085238996376,0.110047516549703,-4.60787535143833,4.06804399981369e-06,0.000556554105550227,"ENSG00000006652"
186.372331596682,0.645896688925577,0.140176067245115,4.60775296111103,4.07043856971105e-06,0.000556554105550227,"ENSG00000100911"
62.5852725376893,0.443969759253156,0.0963760843099552,4.60663827994199,4.09230959963402e-06,0.000556554105550227,"ENSG00000255717"
696.04544196478,-0.371765451194165,0.0807581306198797,-4.60344300122581,4.15562967781431e-06,0.000558886018002938,"ENSG00000228340"
773.110967147817,0.358314215623069,0.078119521492509,4.58674360489302,4.50213017606912e-06,0.000598832787375172,"ENSG00000164346"
91.598676148009,0.653542116195159,0.142588791602054,4.58340454991097,4.57465755904921e-06,0.000601865816247083,"ENSG00000128228"
104.380228656082,-0.346861027771078,0.0758579695044387,-4.57250609312423,4.81925205254251e-06,0.000627228245634135,"ENSG00000076356"
40.6586698510837,0.52921630047777,0.11585952407253,4.56774101839457,4.93008638450569e-06,0.00063482729359635,"ENSG00000169241"
156.946282200394,-0.566739315454279,0.124230410309131,-4.56200147809239,5.06682904906903e-06,0.000645567355894016,"ENSG00000158089"
240.630466266629,0.353449848765736,0.077846003526038,4.54037243732768,5.61549454230782e-06,0.000708020270209311,"ENSG00000184897"
57.6928593151626,0.430144418693926,0.0948464470850173,4.53516638644733,5.75580917700688e-06,0.000718230044108157,"ENSG00000143793"
2204.59404823024,-0.552946245366905,0.122142248564623,-4.52706783987487,5.98077444860355e-06,0.000738686672713238,"ENSG00000172765"
615.992273999677,-0.263689516039422,0.0583554234973507,-4.51868053106313,6.22262028714737e-06,0.000760793898541735,"ENSG00000172530"
3587.12766474381,-0.415372093342286,0.092018800331274,-4.51399161744033,6.36187324579501e-06,0.000770041137671028,"ENSG00000138814"
114.972709771668,0.388547067954119,0.0862164992390219,4.50664398790923,6.58609984058151e-06,0.000786941320731674,"ENSG00000204568"
205.534172207279,0.412820367711944,0.091632287636573,4.50518456277387,6.63152798369388e-06,0.000786941320731674,"ENSG00000130770"
489.306383694931,-0.773539884788362,0.171867056927427,-4.50080369453815,6.76970056474132e-06,0.000790563505613764,"ENSG00000285534"
671.719074911695,0.402745881431415,0.0894974259666105,4.50008340554588,6.79268048445402e-06,0.000790563505613764,"ENSG00000240065"
245.482659762094,0.613318538672979,0.136382687663287,4.49704100411332,6.89057032963415e-06,0.000794318697808493,"ENSG00000210144"
10.0729683053483,1.26888256070351,0.28322661646562,4.48009645610949,7.46093148293844e-06,NA,"ENSG00000164687"
214.918650373467,0.426111835969509,0.0952300432218381,4.47455258396641,7.65714812523567e-06,0.000874359631206156,"ENSG00000169020"
22.1683480724217,0.825271865742676,0.184985946018519,4.46126791523968,8.14761526400179e-06,NA,"ENSG00000173207"
90.1607271326476,0.545424500618994,0.122588506178447,4.44923033669274,8.61785560219673e-06,0.000974864712233544,"ENSG00000169627"
