"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
87.6755318691565,1.24650332593892,0.155354952245248,8.02358282065678,1.0270468511884e-15,1.35446938734726e-11,"ENSG00000131747"
16.1429812976521,1.73634748706128,0.236465609932626,7.34291759193232,2.08987215657578e-13,NA,"ENSG00000164611"
339.678431437623,0.657875559998725,0.0904677404102565,7.27193535524781,3.54373185319512e-13,2.33673678399686e-09,"ENSG00000133321"
92.4901002227193,0.941437492582046,0.139277573538714,6.75943347275764,1.38532351410739e-11,6.0898821680161e-08,"ENSG00000117632"
26.7042734241375,1.16622942145461,0.187642280431683,6.21517399368429,5.12678090851624e-10,1.6902996655378e-06,"ENSG00000189057"
608.51798009695,-0.520037809980827,0.0848948740689289,-6.12566795915842,9.03039530618178e-10,2.38185706595851e-06,"ENSG00000135083"
61.3597816804623,0.689654896604888,0.113657775835454,6.06781974691572,1.29658305344681e-09,2.84988955147609e-06,"ENSG00000171848"
446.535846398426,-0.627241327871202,0.107597822871731,-5.82949832190327,5.55942559963058e-09,1.0473957829704e-05,"ENSG00000276386"
795.221026760326,-0.373454935372264,0.0649350599910358,-5.75120644261849,8.86088338581047e-09,1.46071662615086e-05,"ENSG00000134152"
1384.76197569765,-0.445272004679296,0.0784973386735287,-5.67244714538906,1.40771960271579e-08,1.85765894725623e-05,"ENSG00000133816"
96.4080594333857,-0.836362927420214,0.14744583003888,-5.67234032457666,1.4085979278558e-08,1.85765894725623e-05,"ENSG00000285966"
819.125640246153,-0.597516882967117,0.107236032953234,-5.57197862054161,2.51862335220465e-08,2.79648427568793e-05,"ENSG00000184005"
76.1095134731725,-0.516633419590463,0.0927496427402893,-5.57019309537506,2.54457167942487e-08,2.79648427568793e-05,"ENSG00000232973"
244.40754248063,-0.681612590214824,0.12320787480813,-5.53221611261689,3.16209964085677e-08,3.02306387844251e-05,"ENSG00000275649"
3660.89355702147,-0.774791133630843,0.140116448195529,-5.52962299293828,3.20919732318737e-08,3.02306387844251e-05,"ENSG00000183023"
31.8218004895903,0.688035868023991,0.124924093064557,5.5076314836117,3.63693752391824e-08,3.19759547102891e-05,"ENSG00000277972"
273.933220494406,-0.761582241387042,0.139417134536453,-5.46261579625218,4.69169294370786e-08,3.8671279088512e-05,"ENSG00000287771"
79.8048401684911,0.542995388492581,0.0998542535982503,5.43787939848059,5.39184492552324e-08,4.18280299281179e-05,"ENSG00000157873"
965.462975453975,-0.362261514082393,0.067962457481883,-5.33031805359544,9.8040913294315e-08,7.18313091403015e-05,"ENSG00000113749"
282.206176438107,-0.666087574439978,0.125922831426177,-5.28964896116139,1.22551338603045e-07,8.26480116671662e-05,"ENSG00000286288"
