"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
18.5773967598791,2.01310768636744,0.277078106409551,7.26548810533536,3.71693639000743e-13,2.90857516502355e-09,"ENSG00000164611"
97.2243985108408,1.49673258835287,0.206202353195579,7.25856211220461,3.91226735493113e-13,2.90857516502355e-09,"ENSG00000131747"
347.046447521477,0.793877349498019,0.124394143346041,6.38195117666917,1.74845713947188e-10,8.66593640226914e-07,"ENSG00000133321"
101.968022930507,1.20412779303923,0.194291720412906,6.19752499221396,5.73579332647454e-10,2.13213777428375e-06,"ENSG00000117632"
16.8500586350474,2.85693846672727,0.465825887913239,6.13306074405933,8.62042132983432e-10,2.56354089506613e-06,"ENSG00000253755"
30.6846725837387,1.4610444784624,0.248236963090821,5.88568463080924,3.9640957288678e-09,9.82368989875588e-06,"ENSG00000189057"
16.6194303963734,1.01564838643122,0.178606145482083,5.6865254198832,1.29650095362281e-08,2.70233860294081e-05,"ENSG00000065328"
98.2760309652534,1.24440038872076,0.220044896185088,5.65521132412018,1.55654638625611e-08,2.70233860294081e-05,"ENSG00000148773"
31.9563480503777,0.779530936989323,0.138051015860073,5.64668743748649,1.63568817179819e-08,2.70233860294081e-05,"ENSG00000277972"
11.616173447848,1.61273336637291,0.294671901851356,5.47297979970426,4.42530573247766e-08,6.57998709362103e-05,"ENSG00000164687"
10.6127604888955,1.69143824615035,0.313587444067271,5.39383281489899,6.89703952991601e-08,NA,"ENSG00000089685"
77.3886405081854,1.01315425817316,0.194973232019188,5.19637617779992,2.03210845354959e-07,0.000274685641780262,"ENSG00000117724"
145.935143733132,0.560825482705589,0.108462642546104,5.1706787658912,2.33245222137294e-07,0.000289010267329952,"ENSG00000184990"
65.1270117029613,0.893922335086933,0.173517379972664,5.15177404838502,2.58033811345406e-07,0.000295131133914988,"ENSG00000171848"
1319.8976422574,-0.477667643619262,0.0935363681470245,-5.10675850561616,3.27732156897106e-07,0.000348074960064505,"ENSG00000133816"
95.0706814263909,1.09522407607535,0.217898885898894,5.02629497877993,5.00046537796346e-07,0.000461105520772851,"ENSG00000214872"
144.364457305241,0.607593598967415,0.12101693673285,5.02073193530508,5.14749545462e-07,0.000461105520772851,"ENSG00000185880"
109.650151637406,1.80055152801318,0.359130384237031,5.01364297492798,5.34090474696567e-07,0.000461105520772851,"ENSG00000149131"
64.5446435322097,0.711790772219417,0.142211834375076,5.00514444066666,5.58201585440266e-07,0.000461105520772851,"ENSG00000138778"
41.0157224371568,1.11359652239523,0.223003716894001,4.9936231463108,5.92569718001075e-07,0.000463732586155684,"ENSG00000066279"
331.252605745617,1.47777434152562,0.299084060357749,4.94099999765277,7.77229093790967e-07,0.000577830969778895,"ENSG00000211677"
23.3072835096167,1.01150920055745,0.205941977894526,4.91162224864861,9.03259435748414e-07,0.000607384298829093,"ENSG00000173207"
17.5578554597922,1.00968221514061,0.205694745288922,4.9086436978368,9.17084203081876e-07,0.000607384298829093,"ENSG00000237649"
260.632219320045,0.853502967409848,0.174045786026321,4.90389906527683,9.39527801000009e-07,0.000607384298829093,"ENSG00000087237"
192.663946949008,0.51941018660917,0.106842227392233,4.86146909594408,1.1651777307753e-06,0.000721876153287412,"ENSG00000167088"
35.8931140745086,0.804806871089814,0.167053011270557,4.81767353350103,1.45241756514528e-06,0.000863839871045806,"ENSG00000204220"
