gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000131747,ENSG00000131747,TOP2A,1.24784746177629,1.12282713749468e-11
ENSG00000164611,ENSG00000164611,PTTG1,1.73807200326706,1.1433513482109301e-09
ENSG00000133321,ENSG00000133321,PLAAT4,0.659343045513889,1.4060970812758e-09
ENSG00000117632,ENSG00000117632,STMN1,0.943066794227163,3.90143957617114e-08
ENSG00000189057,ENSG00000189057,FAM111B,1.16784192583715,1.21068686159027e-06
ENSG00000135083,ENSG00000135083,CCNJL,-0.518540522263794,1.95524535183431e-06
ENSG00000171848,ENSG00000171848,RRM2,0.691220918514845,2.14264752717701e-06
ENSG00000276386,ENSG00000276386,CNTNAP3P2,-0.625814170917248,8.9462921936197e-06
ENSG00000134152,ENSG00000134152,KATNBL1,-0.372001397509246,1.17708980299957e-05
ENSG00000133816,ENSG00000133816,MICAL2,-0.443837259667215,1.66502326876176e-05
ENSG00000285966,ENSG00000285966,,-0.835186341754121,1.72897015227606e-05
ENSG00000184005,ENSG00000184005,ST6GALNAC3,-0.596086914677263,2.43353301332522e-05
ENSG00000183023,ENSG00000183023,SLC8A1,-0.773338111009661,2.80934307938323e-05
ENSG00000232973,ENSG00000232973,CYP1B1-AS1,-0.515329577661118,2.80934307938323e-05
ENSG00000275649,ENSG00000275649,,-0.680265232811182,2.92663700777181e-05
ENSG00000277972,ENSG00000277972,CISD3,0.689505997940596,3.38011174552406e-05
ENSG00000287771,ENSG00000287771,,-0.760103895119031,3.38011174552406e-05
ENSG00000157873,ENSG00000157873,TNFRSF14,0.544530936329142,4.45213534668028e-05
ENSG00000113749,ENSG00000113749,HRH2,-0.360807259578498,7.0293070664828e-05
ENSG00000286288,ENSG00000286288,LOC100289473,-0.664642937873925,7.41071797944692e-05
ENSG00000137078,ENSG00000137078,SIT1,0.809447633402184,7.60012031689569e-05
ENSG00000132122,ENSG00000132122,SPATA6,-0.471151497131519,8.4107087819609e-05
ENSG00000058866,ENSG00000058866,DGKG,-0.304630266812302,8.4107087819609e-05
