Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of B Cell Proliferation (GO:0030888),10/44,7.741182126565984e-08,0.00018129848540417536,0,0,12.0365793376174,197.08847075731185,LYN;VAV3;CD74;CD40;CD81;BCL2;MZB1;CD38;RC3H1;IRS2
GO_Biological_Process_2023,Positive Regulation Of B Cell Proliferation (GO:0030890),7/29,4.703138307524796e-06,0.0055073749581115,0,0,12.947807933194154,158.83439238609898,VAV3;CD74;CD40;CD81;BCL2;CD38;IRS2
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),8/46,1.3300562318762292e-05,0.0103833056501804,0,0,8.577846289363576,96.30952118767412,VAV3;IGHM;CD79A;PRKCB;IGLC3;BCL2;CD38;IGHA1
GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),12/134,0.00010681920104231944,0.062542642210278,0,0,4.024071384104586,36.79760916179868,VAV3;CD79A;IGHM;BTN3A1;PRKCB;PDE4D;BCL2;IGLC3;RC3H1;CD38;IGHA1;CD3E
GO_Biological_Process_2023,Positive Regulation Of GTPase Activity (GO:0043547),16/234,0.0002064708153723803,0.0832874213450224,0,0,3.013234432949444,25.568353271687972,GSK3B;CD40;CDKL5;SNX13;SIPA1L2;ARHGAP24;TIAM2;DOCK11;TBC1D1;RAP1A;RAPGEF2;TBC1D14;PKP4;SOS2;NDEL1;PICALM
GO_Biological_Process_2023,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),18/284,0.00021822696188665455,0.0832874213450224,0,0,2.7831116252168884,23.46156122012735,LYN;CEP57;GSK3B;ANGPT1;GAB1;IRS2;CD3E;SULF2;HCK;RASA1;NAMPT;STMN1;GRB10;RAPGEF2;PLCB1;EPHB1;PAK2;MPZL1
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),7/52,0.0002489376385205624,0.0832874213450224,0,0,6.322570169334261,52.46663550554579,VAV3;CD74;CD40;CD81;BCL2;CD38;IRS2
GO_Biological_Process_2023,Negative Regulation Of Protein Polymerization (GO:0032272),5/26,0.000357864301362058,0.1047647742237424,0,0,9.649044649044647,76.56861100688762,STMN1;DYRK1A;CYRIB;EML2;SSH1
GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Proliferation (GO:0050671),8/74,0.0004243660069300362,0.1104294653589049,0,0,4.93165969316597,38.29391463355373,VAV3;CD74;CD40;CD81;BCL2;CD38;IRS2;CD3E
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902254),4/16,0.0004968261172969331,0.1163566766709417,0,0,13.48686030428769,102.59819395964108,CD74;ARMC10;BCL2;MDM2
GO_Biological_Process_2023,Positive Regulation Of Endopeptidase Activity (GO:0010950),5/29,0.000608453911526003,0.1254898676886191,0,0,8.441614691614692,62.50669057602452,APH1A;LYN;CR1;PSME2;PICALM
GO_Biological_Process_2023,Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process (GO:1902959),3/8,0.0007290774666611908,0.1254898676886191,0,0,24.234782608695653,175.06553992278498,LYN;SORL1;PICALM
GO_Biological_Process_2023,Regulation Of GTPase Activity (GO:0043087),14/214,0.0007829184062569399,0.1254898676886191,0,0,2.864364406779661,20.487315072814276,VAV3;GSK3B;CD40;CDKL5;SNX13;ARHGAP15;DOCK11;RAP1A;RAPGEF2;PKP4;PLXNC1;SOS2;NDEL1;PICALM
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Catabolic Process (GO:1902992),4/18,0.0008037352755462372,0.1254898676886191,0,0,11.558980438648488,82.37207572278655,RTN1;SORL1;RTN4;PICALM
GO_Biological_Process_2023,Negative Regulation Of Signal Transduction By P53 Class Mediator (GO:1901797),4/18,0.0008037352755462372,0.1254898676886191,0,0,11.558980438648488,82.37207572278655,CD74;ARMC10;DYRK1A;MDM2
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),11/146,0.0008972002438275373,0.1313276856902557,0,0,3.324272904483431,23.32386821235976,GSK3B;DHRSX;CCNY;KHSRP;NRDC;IRS2;ABHD5;FOXO3;SLC4A4;ATF6;PLIN5
GO_Biological_Process_2023,Nerve Growth Factor Signaling Pathway (GO:0038180),3/9,0.0010739267093778,0.147949197256642,0,0,20.194616977225675,138.0591565483741,RAP1A;KIDINS220;RAPGEF2
GO_Biological_Process_2023,Negative Regulation Of Cellular Catabolic Process (GO:0031330),7/67,0.0011841931090616,0.1496833261052687,0,0,4.738274182324287,31.92977817731784,IL10RA;BCL2;TBC1D14;TAB2;VHL;SORL1;PLIN5
GO_Biological_Process_2023,Regulation Of Type II Interferon Production (GO:0032649),8/87,0.001251153385783,0.1496833261052687,0,0,4.117366664901224,27.519200117235325,CD2;MYDGF;CR1;BTN3A1;IL1R1;PDE4D;SIRPA;CYRIB
GO_Biological_Process_2023,Positive Regulation Of Hydrolase Activity (GO:0051345),12/176,0.001278252144366,0.1496833261052687,0,0,2.987033034887311,19.900395624937197,DOCK11;GSK3B;CD40;CDKL5;RAP1A;SNX13;RAPGEF2;PKP4;SOS2;PICALM;NDEL1;PLIN5
GO_Biological_Process_2023,Regulation Of Triglyceride Catabolic Process (GO:0010896),3/10,0.0015065927431286,0.1680209621146352,0,0,17.308784383318546,112.47083034509431,ABHD5;SORL1;PLIN5
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),3/11,0.0020343584804006,0.2071507635260173,0,0,15.1444099378882,93.85861267761608,PID1;PRKCB;GRB10
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization (GO:0031115),3/11,0.0020343584804006,0.2071507635260173,0,0,15.1444099378882,93.85861267761608,STMN1;DYRK1A;EML2
GO_Biological_Process_2023,Positive Regulation Of Axonogenesis (GO:0050772),5/38,0.0021496753283774,0.2097724841274959,0,0,6.136521136521137,37.693203429155126,TIAM2;CDKL5;NRDC;PLXNC1;MAP3K13
