Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),5/46,3.807353122709467e-06,0.0020365522020965,0,0,24.708810353409657,308.33077598647697,IGHG3;IGLC3;CD38;IGHA1;IGHA2
GO_Biological_Process_2023,Defense Response To Virus (GO:0051607),8/189,6.061167268144375e-06,0.0020365522020965,0,0,9.172899098575169,110.19961544247413,RTP4;RSAD2;IFI27;IFIT5;ISG15;LILRB1;USP18;IFI44L
GO_Biological_Process_2023,Defense Response To Symbiont (GO:0140546),7/148,1.1537310711967851e-05,0.0025843575994807,0,0,10.21660756501182,116.16205527698324,RTP4;RSAD2;IFI27;IFIT5;ISG15;LILRB1;IFI44L
GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),3/15,5.7698584129844e-05,0.0087055039042912,0,0,49.7125,485.2078162585151,BATF2;GBP1;GBP4
GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),6/134,6.788799877865618e-05,0.0087055039042912,0,0,9.553318298969073,91.68941767194887,IGHG3;CD8A;IGLC3;CD38;IGHA1;IGHA2
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),5/85,7.772771343117153e-05,0.0087055039042912,0,0,12.638392857142858,119.58824820071092,CENPE;TPX2;KIFC1;KIF4A;STMN1
GO_Biological_Process_2023,Metaphase Plate Congression (GO:0051310),4/51,0.0001376407494348319,0.0132135119457438,0,0,17.064259617451107,151.71600353608213,CENPE;CENPF;KIFC1;CEP55
GO_Biological_Process_2023,Mitotic Sister Chromatid Segregation (GO:0000070),5/111,0.00027326490174742223,0.0229542517467834,0,0,9.525895263765884,78.16062694651875,TPX2;CENPE;KIFC1;NCAPH;CEP55
GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),3/28,0.0003957047491448188,0.0295459546028131,0,0,23.8464,186.8327812231909,MKI67;BUB1;NCAPH
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3/32,0.0005902279475762158,0.0396633180771217,0,0,20.553103448275863,152.81235997956455,TOP2A;NCAPH;H1-2
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),6/204,0.0006582388049052733,0.0402124069905766,0,0,6.154014370509216,45.08395706621525,TNFRSF14;ISG15;IGHA1;IGHA2;GBP1;GBP4
GO_Biological_Process_2023,Positive Regulation Of Respiratory Burst (GO:0060267),2/8,0.0007207192897761812,0.0403602802274661,0,0,65.64686468646865,474.9721887477784,IGHA1;IGHA2
GO_Biological_Process_2023,Kinetochore Assembly (GO:0051382),2/9,0.0009235278199546448,0.0454799710364238,0,0,56.26591230551627,393.1473511351009,CENPE;CENPF
GO_Biological_Process_2023,Retina Homeostasis (GO:0001895),3/39,0.0010594825754568,0.0454799710364238,0,0,16.550833333333333,113.37278837905892,IGHG3;IGHA1;IGHA2
GO_Biological_Process_2023,Kinetochore Organization (GO:0051383),2/10,0.0011505349815761,0.0454799710364238,0,0,49.23019801980198,333.1667555276269,CENPE;CENPF
GO_Biological_Process_2023,Regulation Of Respiratory Burst (GO:0060263),2/10,0.0011505349815761,0.0454799710364238,0,0,49.23019801980198,333.1667555276269,IGHA1;IGHA2
GO_Biological_Process_2023,Negative Regulation Of Alpha-Beta T Cell Activation (GO:0046636),2/10,0.0011505349815761,0.0454799710364238,0,0,49.23019801980198,333.1667555276269,LILRB1;TNFRSF14
GO_Biological_Process_2023,Mitotic Spindle Assembly (GO:0090307),3/44,0.0015070328995102,0.0562625615817172,0,0,14.52878048780488,94.40238612062916,TPX2;KIFC1;KIF4A
GO_Biological_Process_2023,Glomerular Filtration (GO:0003094),2/13,0.0019742602818763,0.0682306184458986,0,0,35.798379837983795,222.9366117410236,IGHA1;IGHA2
GO_Biological_Process_2023,Mitotic Metaphase Plate Congression (GO:0007080),3/50,0.002181029234164,0.0682306184458986,0,0,12.670212765957446,77.64253659479164,CENPE;KIFC1;CEP55
GO_Biological_Process_2023,Centromere Complex Assembly (GO:0034508),2/14,0.0022955833688117,0.0682306184458986,0,0,32.81353135313531,199.40022636888148,CENPE;CENPF
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),3/52,0.002441000379754,0.0682306184458986,0,0,12.151836734693877,73.09751868091836,SERPING1;ISG15;USP18
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),3/53,0.0025778600300349,0.0682306184458986,0,0,11.9082,70.98234699692145,RSAD2;IFIT5;ISG15
GO_Biological_Process_2023,Negative Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060339),2/15,0.0026398751184425,0.0682306184458986,0,0,30.28789032749429,179.81992168459897,ISG15;USP18
GO_Biological_Process_2023,Cellular Response To Zinc Ion (GO:0071294),2/15,0.0026398751184425,0.0682306184458986,0,0,30.28789032749429,179.81992168459897,MT1F;MT1E
GO_Biological_Process_2023,Renal Filtration (GO:0097205),2/15,0.0026398751184425,0.0682306184458986,0,0,30.28789032749429,179.81992168459897,IGHA1;IGHA2
GO_Biological_Process_2023,Nuclear Chromosome Segregation (GO:0098813),2/16,0.003006895093628,0.0748382778858549,0,0,28.123055162659124,163.30628589767113,TOP2A;CENPF
GO_Biological_Process_2023,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),3/59,0.0034985343921975,0.0810694866054063,0,0,10.629107142857142,60.11197097873968,CENPE;KIF4A;STMN1
GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),3/59,0.0034985343921975,0.0810694866054063,0,0,10.629107142857142,60.11197097873968,KIF4A;STMN1;CEP55
GO_Biological_Process_2023,Regulation Of Lymphocyte Activation (GO:0051249),2/18,0.0038081670850301,0.0833390720905724,0,0,24.605198019801986,137.06589535382818,KAT2A;SIT1
GO_Biological_Process_2023,Negative Regulation Of Viral Process (GO:0048525),3/61,0.0038445107660829,0.0833390720905724,0,0,10.26155172413793,57.06560685806057,RSAD2;IFIT5;ISG15
GO_Biological_Process_2023,Regulation Of T Cell Activation (GO:0050863),3/62,0.0040250349660728,0.0845257342875308,0,0,10.087118644067797,55.63269544383825,KAT2A;SIT1;HLA-DOA
GO_Biological_Process_2023,Cellular Response To Copper Ion (GO:0071280),2/20,0.004697512123196,0.0956584286905385,0,0,21.869086908690868,117.23410068902288,MT1F;MT1E
GO_Biological_Process_2023,Regulation Of Viral Genome Replication (GO:0045069),3/67,0.0050047107582111,0.0989166361622912,0,0,9.29671875,49.24821160972516,RSAD2;IFIT5;ISG15
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),2/21,0.0051746301137341,0.0993528981836965,0,0,20.71704012506514,109.05423855638092,MT1F;MT1E
GO_Biological_Process_2023,Cellular Response To Cadmium Ion (GO:0071276),2/22,0.0056730716060748,0.1030352464670884,0,0,19.68019801980198,101.78646786734524,MT1F;MT1E
GO_Biological_Process_2023,Dendritic Cell Differentiation (GO:0097028),2/22,0.0056730716060748,0.1030352464670884,0,0,19.68019801980198,101.78646786734524,BATF2;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),3/71,0.0058832732554827,0.1040410428337996,0,0,8.748088235294118,44.92704932462819,TPX2;STMN1;PFDN6
GO_Biological_Process_2023,DNA Replication (GO:0006260),3/73,0.0063549596797496,0.1077282428003625,0,0,8.497285714285715,42.98368734378288,FAM111B;CHEK1;MCM4
GO_Biological_Process_2023,Apoptotic Process (GO:0006915),5/228,0.006532587473448,0.1077282428003625,0,0,4.501235471767182,22.645500365079805,MAGEH1;IFI27;GZMA;CHEK1;GML
GO_Biological_Process_2023,Regulation Of Cytokine Production Involved In Immune Response (GO:0002718),2/24,0.0067330151750226,0.1077282428003625,0,0,17.88928892889289,89.45954346077876,LILRB1;TNFRSF14
GO_Biological_Process_2023,Response To Copper Ion (GO:0046688),2/24,0.0067330151750226,0.1077282428003625,0,0,17.88928892889289,89.45954346077876,MT1F;MT1E
GO_Biological_Process_2023,Response To Zinc Ion (GO:0010043),2/25,0.0072940666337881,0.1139909948350143,0,0,17.110632802410677,84.19618904330586,MT1F;MT1E
GO_Biological_Process_2023,Spindle Assembly Checkpoint Signaling (GO:0071173),2/26,0.0078755403387356,0.1150513719050082,0,0,16.396864686468646,79.42630566946903,CENPF;BUB1
GO_Biological_Process_2023,Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094),2/26,0.0078755403387356,0.1150513719050082,0,0,16.396864686468646,79.42630566946903,CENPF;BUB1
GO_Biological_Process_2023,Mitotic Spindle Checkpoint Signaling (GO:0071174),2/26,0.0078755403387356,0.1150513719050082,0,0,16.396864686468646,79.42630566946903,CENPF;BUB1
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),3/80,0.0081803516145327,0.1169616230843824,0,0,7.722077922077922,37.11246205190594,RSAD2;LILRB1;IFI35
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),3/81,0.0084636626303367,0.1184912768247151,0,0,7.622692307692308,36.37528389219935,KIF4A;STMN1;CEP55
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),5/245,0.0087697332854957,0.1198910207205668,0,0,4.178784013605442,19.79259688275257,TOP2A;GZMA;PDCD5;LILRB1;GBP1
GO_Biological_Process_2023,Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841),2/28,0.0090988721082573,0.1198910207205668,0,0,15.134044173648132,71.12402690353511,CENPF;BUB1
GO_Biological_Process_2023,Pyroptosis (GO:0070269),2/28,0.0090988721082573,0.1198910207205668,0,0,15.134044173648132,71.12402690353511,IFI27;GZMA
GO_Biological_Process_2023,Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),3/86,0.0099664007123832,0.1287965630523367,0,0,7.161686746987952,33.00488956125137,CENPE;CENPF;PSME2
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),2/31,0.0110815660431143,0.14050589398062,0,0,13.566404916353704,61.08236191260247,TPX2;STMN1
GO_Biological_Process_2023,Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338),2/33,0.0124993259294002,0.1555471671214257,0,0,12.689875439156818,55.6080564932865,ISG15;USP18
GO_Biological_Process_2023,Purine Nucleotide Metabolic Process (GO:0006163),2/34,0.0132363620068428,0.1588363440821138,0,0,12.29269801980198,53.16330721829483,CD38;DNPH1
GO_Biological_Process_2023,Sister Chromatid Segregation (GO:0000819),2/34,0.0132363620068428,0.1588363440821138,0,0,12.29269801980198,53.16330721829483,TOP2A;KIFC1
GO_Biological_Process_2023,Negative Regulation Of T Cell Proliferation (GO:0042130),2/36,0.014765707607644,0.1740799212690665,0,0,11.568433313919629,48.76612722849258,TNFRSF14;LILRB1
GO_Biological_Process_2023,Positive Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002702),2/38,0.0163673847368899,0.1864217380201698,0,0,10.924642464246425,44.92720605590462,MZB1;TNFRSF14
GO_Biological_Process_2023,Negative Regulation Of Type I Interferon Production (GO:0032480),2/38,0.0163673847368899,0.1864217380201698,0,0,10.924642464246425,44.92720605590462,LILRB1;XAF1
GO_Biological_Process_2023,DNA Metabolic Process (GO:0006259),5/288,0.0166796264453786,0.1868118161882405,0,0,3.536092882382635,14.475234114099692,FAM111B;TOP2A;CHEK1;MCM4;MCM10
GO_Biological_Process_2023,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),2/39,0.0171948411719455,0.189425135533564,0,0,10.62884666845063,43.18655446519468,RSAD2;IFI35
