Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),21/183,6.274938118620985e-06,0.0188185394177443,0,0,3.3606833735909825,40.257447796136034,RPS9;RPS8;RPS5;SLC11A1;RPLP1;MRPS33;RPSA;MRPL23;MRPL24;GSPT1;MRPL11;MRPL55;EXT1;MRPL41;RPL27A;AGO2;ST3GAL4;RPS3;FAU;RPL18;RPL39
GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),18/158,3.1271350445518395e-05,0.0468913899930548,0,0,3.3235453315290933,34.47449827064839,RPS9;RPS8;RPS5;RPLP1;MRPS33;RPSA;MRPL23;MRPL24;GSPT1;MRPL11;MRPL55;MRPL41;RPL27A;AGO2;RPS3;FAU;RPL18;RPL39
GO_Biological_Process_2023,T Cell Receptor Signaling Pathway (GO:0050852),13/95,5.887187456324601e-05,0.0588522506050582,0,0,4.082956333595594,39.76859526356358,CD3G;PTPRJ;BTN3A3;BTN3A2;CD3D;CD8B;PIK3CA;CD8A;TRBC2;PLCG2;IKBKG;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),21/220,9.94647118994828e-05,0.073037323530241,0,0,2.7305276381909547,25.16374439188086,PRKN;WDR26;UBXN2B;FBXW7;PRPF19;FBXO44;PSMD8;PSMB6;NSFL1C;RNF126;PSMC5;COP1;PSMA4;MAEA;TBL1XR1;PSMD3;PSMB1;PELI1;TBL1X;FBXO7;NFE2L2
GO_Biological_Process_2023,Regulation Of Mitotic Centrosome Separation (GO:0046602),4/8,0.00012617988521962948,0.073037323530241,0,0,25.54980079681275,229.3810529149441,NSFL1C;RANBP1;UBXN2B;CHEK1
GO_Biological_Process_2023,Gene Expression (GO:0010467),25/296,0.00016389394555650985,0.073037323530241,0,0,2.390962434214506,20.840324377189347,RPLP1;MRPS33;GSPT1;LMF2;MRPL11;MRPL55;MRPL41;EXOSC10;RPS3;RPL18;RPL39;RPS9;RNGTT;RPS8;RPS5;GZMA;ABCC6;RPSA;MRPL23;MRPL24;RPL27A;XRN2;AGO2;HNRNPA2B1;FAU
GO_Biological_Process_2023,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),15/134,0.000170477247319669,0.073037323530241,0,0,3.248771206595846,28.18929120189085,CD3G;PTPRJ;BTN3A3;BTN3A2;CD3D;IGHG3;CD8B;PIK3CA;CD8A;TRBC2;PLCG2;IKBKG;IGHA2;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),25/319,0.0005081891939559358,0.1491788075460946,0,0,2.20124251886547,16.69566893058177,PRKN;WDR26;UBXN2B;AUP1;FBXO44;HSP90B1;PSMD8;PSMB6;FBXL20;COP1;MAEA;PSMD3;PSMB1;TBL1X;FBXO7;FBXW7;TMUB1;FBXL13;NSFL1C;RNF126;PSMC5;PSMA4;TBL1XR1;PELI1;NFE2L2
GO_Biological_Process_2023,Sphingomyelin Biosynthetic Process (GO:0006686),3/5,0.0005100755403318043,0.1491788075460946,0,0,38.27785145888594,290.1825440433458,SGMS1;VAPA;SGMS2
GO_Biological_Process_2023,Negative Regulation Of Transport (GO:0051051),7/39,0.0005778869968323644,0.1491788075460946,0,0,5.603208333333333,41.778262164976745,PRKN;PXK;PTEN;LILRB1;NRG1;PPM1F;RAB7A
