Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),2/18,0.0010648122203733,0.1448529509788631,0,0,47.90865384615385,327.93266660649385,CENPF;CCNQ
GO_Biological_Process_2023,Negative Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071901),3/80,0.0013197483255785,0.1448529509788631,0,0,15.178762414056532,100.6399643214982,PTEN;GBA1;SLC8A1
GO_Biological_Process_2023,Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903050),2/24,0.0019010182402282,0.1448529509788631,0,0,34.83216783216783,218.23626682147088,GBA1;NUDT15
GO_Biological_Process_2023,Sodium Ion Homeostasis (GO:0055078),2/25,0.0020627573968526,0.1448529509788631,0,0,33.31605351170568,206.01686820131164,SLC12A1;SLC8A1
GO_Biological_Process_2023,Regulation Of Chromatin Organization (GO:1902275),2/27,0.0024051035973417,0.1448529509788631,0,0,30.647692307692303,184.81055875222285,KANSL1;MKI67
GO_Biological_Process_2023,Glycerophospholipid Biosynthetic Process (GO:0046474),3/108,0.0031096049416537,0.1448529509788631,0,0,11.115406162464986,64.17212521604772,DGKG;PTEN;CDS2
GO_Biological_Process_2023,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),2/31,0.0031643223277353,0.1448529509788631,0,0,26.415119363395224,152.0405762035586,PTEN;GBA1
GO_Biological_Process_2023,Protein Dephosphorylation (GO:0006470),3/124,0.0045826128132658,0.1448529509788631,0,0,9.637822070977151,51.90435545086567,PPP3CA;PTEN;PPP2R2A
GO_Biological_Process_2023,Acylglycerol Metabolic Process (GO:0006639),2/41,0.0054847089319639,0.1448529509788631,0,0,19.63214990138067,102.20087423124885,DGKG;CETP
GO_Biological_Process_2023,Ceramide Biosynthetic Process (GO:0046513),2/42,0.0057490332286343,0.1448529509788631,0,0,19.140384615384612,98.73995330132682,GBA1;ST6GALNAC3
GO_Biological_Process_2023,Regulation Of Axonogenesis (GO:0050770),2/42,0.0057490332286343,0.1448529509788631,0,0,19.140384615384612,98.73995330132682,PTEN;PLXNA2
GO_Biological_Process_2023,Positive Regulation Of Osteoblast Differentiation (GO:0045669),2/44,0.0062948745562604,0.1448529509788631,0,0,18.227106227106223,92.3753305021316,PPP3CA;DNAI3
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),2/47,0.0071561440102348,0.1448529509788631,0,0,17.00940170940171,84.0227702288541,CETP;GBA1
GO_Biological_Process_2023,Dephosphorylation (GO:0016311),3/147,0.0073379659614099,0.1448529509788631,0,0,8.0890522875817,39.75521344097772,PPP3CA;PTEN;PPP2R2A
GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),3/162,0.009565391171213,0.1448529509788631,0,0,7.320384757676655,34.03688864638277,CHCHD7;BAX;GBA1
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),2/55,0.0096962918823686,0.1448529509788631,0,0,14.436139332365748,66.92611152225938,GBA1;ST6GALNAC3
GO_Biological_Process_2023,Sterol Metabolic Process (GO:0016125),2/60,0.0114583775835129,0.1448529509788631,0,0,13.188328912466844,58.93909228909847,CETP;GBA1
GO_Biological_Process_2023,Negative Regulation Of Excitatory Postsynaptic Potential (GO:0090394),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PTEN
GO_Biological_Process_2023,Negative Regulation Of Histone Acetylation (GO:0035067),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,SET
GO_Biological_Process_2023,Glycosylceramide Catabolic Process (GO:0046477),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,GBA1
GO_Biological_Process_2023,Glycosylceramide Metabolic Process (GO:0006677),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,ST6GALNAC3
GO_Biological_Process_2023,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process By Cytochrome C (GO:0008635),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,BAX
GO_Biological_Process_2023,Positive Regulation Of Sterol Transport (GO:0032373),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,CETP
GO_Biological_Process_2023,Kidney Morphogenesis (GO:0060993),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PPP3CA
GO_Biological_Process_2023,Postsynaptic Density Assembly (GO:0097107),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PTEN
GO_Biological_Process_2023,Prepulse Inhibition (GO:0060134),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PTEN
GO_Biological_Process_2023,Purine Deoxyribonucleotide Catabolic Process (GO:0009155),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,NUDT15
GO_Biological_Process_2023,Purine-Containing Compound Catabolic Process (GO:0072523),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,NUDT15
GO_Biological_Process_2023,Negative Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034316),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,DNAI3
GO_Biological_Process_2023,Negative Regulation Of Amyloid Precursor Protein Biosynthetic Process (GO:0042985),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,AGO2
GO_Biological_Process_2023,Negative Regulation Of Cell Size (GO:0045792),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PTEN
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902043),1/5,0.0134285105037049,0.1448529509788631,0,0,94.06603773584904,405.4599145949008,PTEN
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),2/67,0.0141424069027131,0.1448529509788631,0,0,11.763905325443789,50.09750151432616,CETP;GBA1
GO_Biological_Process_2023,Negative Regulation Of Dendritic Spine Development (GO:0061000),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,PTEN
GO_Biological_Process_2023,Positive Regulation Of Kidney Development (GO:0090184),1/6,0.0160929063554706,0.1448529509788631,0,0,75.24905660377358,310.73170127161313,PPP3CA
